"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2018,"TSA ","WE","R",1,7.35980072193987,13,325,13.9807009838563,81.28,2032,0.872745243470281,2.07452,51.863,0.00783687863033916,0.0248,0.62,1.19373363863133,4.34,108.5,0.2,0.04,1
2018,"TSA ","WE","R",2,7.35980072193987,13,325,11.3948818920309,102.52,2563,0.918679029911971,3.32292,83.073,0.00634744042902334,0.03204,0.801,0.901340298296561,6.4968,162.42,0,0,0
2018,"TSA ","WE","R",3,7.35980072193987,13,325,25.3313264555964,96.888,2422.2,1.42304854449875,3.97992,99.498,0.0912884074422012,0.05636,1.409,1.52143572544707,7.332,183.3,0,0,0
2019,"DS","CL","R",1,7.35980072193987,13,325,3.79074311096562,28.516,712.9,0.0857391781315092,0.17504,4.376,0.00319530906173409,0.00628,0.157,NA,NA,0,0.2,0.04,1
2019,"DS","CL","R",2,7.35980072193987,13,325,10.1553467034202,43.376,1084.4,0.0994985259522304,0.20504,5.126,0.00170977581376429,0.00456,0.114,NA,NA,0,0.2,0.04,1
2019,"DS","CL","R",3,7.35980072193987,13,325,9.63487588572543,39.44,986,0.0623440186919857,0.16612,4.153,0.00161038297722416,0.00448,0.112,NA,NA,0,0.374165738677394,0.16,4
2019,"DS","NE","L",1,7.35980072193987,13,325,4.62673390921357,39.36,984,0.0743077384933763,0.23284,5.821,0.00165630109984065,0.00592,0.148,NA,NA,0,0.2,0.04,1
2019,"DS","NE","L",2,7.35980072193987,13,325,4.684371178006,33.12,828,0.048776702088873,0.1602,4.005,0.0013228756555323,0.0048,0.12,NA,NA,0,0.2,0.04,1
2019,"DS","NE","L",3,7.35980072193987,13,325,4.61426411612224,30.868,771.7,0.0622116816468847,0.14372,3.593,0.00172916164657906,0.00464,0.116,NA,NA,0,0.435889894354067,0.24,6
2019,"DS","SW","L",1,7.35980072193987,13,325,5.11076641349742,26.492,662.3,0.0468138868285897,0.09104,2.276,0.00123423390543824,0.00324,0.081,NA,NA,0,0,0,0
2019,"DS","SW","L",2,7.35980072193987,13,325,6.79082223789334,36.288,907.2,0.0691724415259912,0.14208,3.552,0.0015,0.0038,0.095,NA,NA,0,0.2,0.04,1
2019,"DS","SW","L",3,7.35980072193987,13,325,7.18795288428261,34.6,865,0.0531042057342605,0.14984,3.746,0.00167630546142402,0.00432,0.108,NA,NA,0,0.489897948556636,0.36,9
2019,"DS","SW","R",1,7.35980072193987,13,325,5.59076619674501,34.56,864,0.0651240355014951,0.14484,3.621,0.0015790292376436,0.00408,0.102,NA,NA,0,0.374165738677394,0.16,4
2019,"DS","SW","R",2,7.35980072193987,13,325,3.93583959700257,37.36,934,0.0604235053600832,0.1736,4.34,0.00129099444873581,0.0046,0.115,NA,NA,0,0,0,0
2019,"DS","SW","R",3,7.35980072193987,13,325,6.7213589895695,43.48,1087,0.0781654228756765,0.2482,6.205,0.00119303534454489,0.00556,0.139,NA,NA,0,0.489897948556636,0.36,9
2019,"DS","WE","L",1,7.35980072193987,13,325,5.41161405374281,40.984,1024.6,0.0957546865693789,0.30428,7.607,0.00175594229214212,0.0072,0.18,NA,NA,0,0.506622805119022,0.56,14
2019,"DS","WE","L",2,7.35980072193987,13,325,6.92820323027551,29.8,745,0.0473431797270385,0.12572,3.143,0.00153514385862259,0.00424,0.106,NA,NA,0,0.276887462097269,0.08,2
2019,"DS","WE","L",3,7.35980072193987,13,325,4.66172357252837,36.76,919,0.0537544416769442,0.19504,4.876,0.0013228756555323,0.0052,0.13,NA,NA,0,0.408248290463863,0.2,5
2019,"DS","WE","R",1,7.35980072193987,13,325,5.66082149515421,38.236,955.9,0.0630865014616175,0.21764,5.441,0.00141067359796659,0.00564,0.141,NA,NA,0,0.2,0.04,1
2019,"DS","WE","R",2,7.35980072193987,13,325,6.60436219479217,37.752,943.8,0.0493332882882677,0.16824,4.206,0.000957427107756338,0.0044,0.11,NA,NA,0,0,0,0
2019,"DS","WE","R",3,7.35980072193987,13,325,5.0570083382701,32.64,816,0.0783085350818585,0.16132,4.033,0.00248327740429189,0.0048,0.12,NA,NA,0,0,0,0
2019,"SP","CL","R",1,7.35980072193987,13,325,5.77625311079769,30.752,768.8,0.0294789190213391,0.06056,1.514,0.00104083299973307,0.002,0.05,NA,NA,0,0,0,0
2019,"SP","CL","R",2,7.35980072193987,13,325,11.7440765210949,44.92,1123,0.0409654325824428,0.0892,2.23,0.000816496580927726,0.0018,0.045,NA,NA,0,0.2,0.04,1
2019,"SP","CL","R",3,7.35980072193987,13,325,7.69805170156709,42.52,1063,0.0367074924232097,0.08024,2.006,8e-04,0.00184,0.046,NA,NA,0,0,0,0
2019,"SP","NE","L",1,7.35980072193987,13,325,4.81421506236133,31.52,788,0.0279329554469268,0.0716,1.79,8e-04,0.00216,0.054,NA,NA,0,0.2,0.04,1
2019,"SP","NE","L",2,7.35980072193987,13,325,5.21280474728656,43.44,1086,0.0294731516242608,0.0846,2.115,0.000665832811847939,0.00188,0.047,NA,NA,0,0,0,0
2019,"SP","NE","L",3,7.35980072193987,13,325,3.28943764190781,24.304,607.6,0.0254799267398214,0.05568,1.392,0.000810349718742881,0.00236,0.059,NA,NA,0,0.2,0.04,1
2019,"SP","SW","L",1,7.35980072193987,13,325,3.42576025625456,26.42,660.5,0.0213679666791204,0.05044,1.261,0.00103762549441823,0.00192,0.048,NA,NA,0,0,0,0
2019,"SP","SW","L",2,7.35980072193987,13,325,4.72844935822869,28.736,718.4,0.0226257964869011,0.05648,1.412,6e-04,0.00188,0.047,NA,NA,0,0,0,0
2019,"SP","SW","L",3,7.35980072193987,13,325,7.95989949685296,40.12,1003,0.0323869829818504,0.0882,2.205,0.000707106781186548,0.0022,0.055,NA,NA,0,0,0,0
2019,"SP","SW","R",1,7.35980072193987,13,325,4.09267638593623,37,925,0.0343903087123878,0.07512,1.878,0.000912870929175277,0.002,0.05,NA,NA,0,0,0,0
2019,"SP","SW","R",2,7.35980072193987,13,325,10.0899289723301,43.84,1096,0.0303362819079728,0.08796,2.199,0.000611010092660779,0.00196,0.049,NA,NA,0,0,0,0
2019,"SP","SW","R",3,7.35980072193987,13,325,8.92094912738176,39.6,990,0.0409236280568247,0.07792,1.948,0.000640312423743285,0.00192,0.048,NA,NA,0,0,0,0
2019,"SP","WE","L",1,7.35980072193987,13,325,4.43471156521669,30,750,0.031500370368193,0.07424,1.856,0.000866025403784439,0.0024,0.06,NA,NA,0,0,0,0
2019,"SP","WE","L",2,7.35980072193987,13,325,5.82179811856555,33.32,833,0.033754110860753,0.07944,1.986,7e-04,0.00236,0.059,NA,NA,0,0,0,0
2019,"SP","WE","L",3,7.35980072193987,13,325,4.94132236012453,33.8,845,0.0232187424293393,0.07588,1.897,0.000541602560309064,0.00228,0.057,NA,NA,0,0,0,0
2019,"SP","WE","R",1,7.35980072193987,13,325,8.27691971689952,37.564,939.1,0.0403789549146582,0.08628,2.157,0.000763762615825973,0.0022,0.055,NA,NA,0,0.2,0.04,1
2019,"SP","WE","R",2,7.35980072193987,13,325,5.26655168650861,32.464,811.6,0.0378903241826547,0.07348,1.837,0.000925562891794321,0.00224,0.056,NA,NA,0,0.2,0.04,1
2019,"SP","WE","R",3,7.35980072193987,13,325,9.42107566399223,38.44,961,0.0378326578500639,0.09432,2.358,0.000568624070307733,0.00236,0.059,NA,NA,0,0,0,0
2019,"SSA","CL","R",1,7.35980072193987,13,325,5.21152568831815,22.92,573,0.130676764065639,0.2182,5.455,0.00347994252826106,0.00888,0.222,NA,NA,0,0.276887462097269,0.08,2
2019,"SSA","CL","R",2,7.35980072193987,13,325,5.39814783050631,28.84,721,0.197257598079263,0.32232,8.058,0.00470708685565358,0.01064,0.266,NA,NA,0,0.33166247903554,0.12,3
2019,"SSA","CL","R",3,7.35980072193987,13,325,8.74699948553788,36.48,912,0.309309327373101,0.52048,13.012,0.00525896060706549,0.01336,0.334,NA,NA,0,0,0,0
2019,"SSA","NE","L",1,7.35980072193987,13,325,6.13921819126833,23.24,581,0.130164613726875,0.18908,4.727,0.00294392028877595,0.0076,0.19,NA,NA,0,0.33166247903554,0.12,3
2019,"SSA","NE","L",2,7.35980072193987,13,325,8.70306459434453,33.92,848,0.259779919675611,0.40624,10.156,0.00438748219369606,0.011,0.275,NA,NA,0,0,0,0
2019,"SSA","NE","L",3,7.35980072193987,13,325,5.83009433885936,26.36,659,0.141166119636878,0.23396,5.849,0.00349428104193123,0.00828,0.207,NA,NA,0,0,0,0
2019,"SSA","SW","L",1,7.35980072193987,13,325,7.99228794943392,32.28,807,0.180315233225963,0.342,8.55,0.00624819974072532,0.01104,0.276,NA,NA,0,0.2,0.04,1
2019,"SSA","SW","L",2,7.35980072193987,13,325,7.38399169374759,35.76,894,0.635901066728675,0.797,19.925,0.0120356415145461,0.02024,0.506,NA,NA,0,0.33166247903554,0.12,3
2019,"SSA","SW","L",3,7.35980072193987,13,325,6.31585306985525,28.16,704,0.179927791071863,0.34152,8.538,0.00416333199893227,0.0116,0.29,NA,NA,0,0,0,0
2019,"SSA","SW","R",1,7.35980072193987,13,325,3.96862696659689,29.2,730,0.151010297662113,0.35288,8.822,0.00395305788809963,0.01172,0.293,NA,NA,0,0,0,0
2019,"SSA","SW","R",2,7.35980072193987,13,325,4.66440421347321,26.44,661,0.133044766901972,0.23492,5.873,0.00382012216209552,0.00848,0.212,NA,NA,0,0,0,0
2019,"SSA","SW","R",3,7.35980072193987,13,325,5.23704751426476,37.48,937,0.23559876202278,0.50188,12.547,0.00422965719651132,0.01284,0.321,NA,NA,0,0,0,0
2019,"SSA","WE","L",1,7.35980072193987,13,325,5.81033561853358,34.52,863,0.210418685798893,0.39176,9.794,0.0043081318457076,0.01068,0.267,NA,NA,0,0,0,0
2019,"SSA","WE","L",2,7.35980072193987,13,325,6.7,34.84,871,0.206502033888289,0.41844,10.461,0.0045192182214774,0.01156,0.289,NA,NA,0,0,0,0
2019,"SSA","WE","L",3,7.35980072193987,13,325,5.54586933371736,33.44,836,0.172097114056764,0.4084,10.21,0.00504711138507298,0.01216,0.304,NA,NA,0,0.2,0.04,1
2019,"SSA","WE","R",1,7.35980072193987,13,325,8.1316255037559,33.96,849,0.293543619700151,0.43676,10.919,0.00549241901776136,0.0118,0.295,NA,NA,0,0.276887462097269,0.08,2
2019,"SSA","WE","R",2,7.35980072193987,13,325,4.95714971867235,27.64,691,0.157673185207039,0.2798,6.995,0.00367423461417477,0.0096,0.24,NA,NA,0,0,0,0
2019,"SSA","WE","R",3,7.35980072193987,13,325,6.81591275374521,29.96,749,0.210012959917557,0.33812,8.453,0.00434664621672081,0.01068,0.267,NA,NA,0,0,0,0
2019,"TSA","CL","R",1,7.35980072193987,13,325,30.317171701859,141.856,3546.4,2.11719399599249,5.4432,136.08,0.0125163892556919,0.03792,0.948,1.19988888374438,7.516,187.9,0,0,0
2019,"TSA","CL","R",2,7.35980072193987,13,325,25.446860972099,131.576,3289.4,1.9033621366764,5.23556,130.889,0.0099569071503153,0.03916,0.979,1.48914964549123,8.256,206.4,0,0,0
2019,"TSA","CL","R",3,7.35980072193987,13,325,22.3298380349403,139.82,3495.5,1.85333678806632,5.5396,138.49,0.00895116379770437,0.03896,0.974,0.840419150082914,7.275,174.6,0,0,0
2019,"TSA","NE","L",1,7.35980072193987,13,325,17.0657522541492,130.836,3270.9,1.94758028247019,5.44696,136.174,0.0129366404706425,0.04124,1.031,1.47787008901324,7.408,185.2,0,0,0
2019,"TSA","NE","L",2,7.35980072193987,13,325,26.4272914490557,127.656,3191.4,2.16015235805255,4.61028,115.257,0.0102469507659596,0.0348,0.87,1.42243921955679,7.28,182,0,0,0
2019,"TSA","NE","L",3,7.35980072193987,13,325,14.1019998581761,113.284,2832.1,1.42832723024756,4.57148,114.287,0.00946889645101265,0.03992,0.998,1.52,8.296,207.4,0,0,0
2019,"TSA","SW","L",1,7.35980072193987,13,325,13.8888444443733,155.58,3889.5,2.06693926858048,5.47476,136.869,0.0107024919216663,0.03472,0.868,1.52,8.296,207.4,0.5,0.6,15
2019,"TSA","SW","L",2,7.35980072193987,13,325,18.2220223905032,152.228,3805.7,2.24285547164026,5.7782,144.455,0.0121369957842403,0.03716,0.929,7.98802645630738,7.324,183.1,0.374165738677394,0.16,4
2019,"TSA","SW","L",3,7.35980072193987,13,325,18.251620932582,164.44,4111,2.36458841168324,7.05024,176.256,0.0105935514976486,0.04216,1.054,1.07450763918488,6.796,169.9,0.458257569495584,0.28,7
2019,"TSA","SW","R",1,7.35980072193987,13,325,13.8485101485082,179.204,4480.1,1.96239276309985,7.66576,191.644,0.0091927507671353,0.04256,1.064,1.03759336929261,6.992,174.8,0.489897948556636,0.36,9
2019,"TSA","SW","R",2,7.35980072193987,13,325,15.3629174746639,145.156,3628.9,1.71853778641418,5.44304,136.076,0.00985866792895132,0.03712,0.928,1.18781311661389,7.356,183.9,0,0,0
2019,"TSA","SW","R",3,7.35980072193987,13,325,21.8091586265954,164.724,4118.1,2.36548267590359,6.36904,159.226,0.0112096684458849,0.03764,0.941,1.34792433022036,6.276,156.9,0.506622805119022,0.44,11
2019,"TSA","WE","L",1,7.35980072193987,13,325,16.2793345482343,162.844,4071.1,1.58034433273259,5.01772,125.443,0.00803699778109546,0.03048,0.762,1.07343684801048,7.232,180.8,0,0,0
2019,"TSA","WE","L",2,7.35980072193987,13,325,19.2512986574932,160.7,4017.5,1.84969161844166,5.1542,128.855,0.00912743118297804,0.03168,0.792,1.67731928981932,7.356,183.9,0,0,0
2019,"TSA","WE","L",3,7.35980072193987,13,325,26.0524298290966,134.692,3367.3,1.64413401724636,3.8662,96.655,0.00876679340846279,0.02824,0.706,1.14115438628318,6.916,172.9,0.2,0.04,1
2019,"TSA","WE","R",1,7.35980072193987,13,325,14.5144089327353,147.084,3677.1,1.72894225178286,4.69068,117.267,0.0101615287563765,0.03156,0.789,1.22253834295698,6.972,174.3,0,0,0
2019,"TSA","WE","R",2,7.35980072193987,13,325,19.2520994526138,137.9,3447.5,1.85574019194498,5.12592,128.148,0.0100493780902104,0.03636,0.909,0.918549581314658,6.504,162.6,0,0,0
2019,"TSA","WE","R",3,7.35980072193987,13,325,16.6201905324016,126.936,3173.4,1.76574182899615,4.56304,114.076,0.0119515689346629,0.03556,0.889,1.471926175685,7.436,185.9,0,0,0
2020,"DS","CL","R",1,7.35980072193987,13,325,4.85146026126842,38.04,951,0.129767702710138,0.29136,7.284,0.0027700782179089,0.00744,0.186,NA,NA,0,0,0,0
2020,"DS","CL","R",2,7.35980072193987,13,325,4.80864845876677,33.868,846.7,0.0750259288512978,0.19684,4.921,0.00176823829464998,0.00572,0.143,NA,NA,0,0,0,0
2020,"DS","CL","R",3,7.35980072193987,13,325,10.0529017369779,47.54,1188.5,0.218195821835952,0.4258,10.645,0.00316227766016838,0.0086,0.215,NA,NA,0,0.374165738677394,0.16,4
2020,"DS","NE","L",1,7.35980072193987,13,325,4.35136760111117,39.524,988.1,0.118064346862209,0.32724,8.181,0.00237907545067406,0.00808,0.202,NA,NA,0,0.408248290463863,0.2,5
2020,"DS","NE","L",2,7.35980072193987,13,325,3.82324905457823,34.816,870.4,0.0700045950872751,0.19968,4.992,0.00162992842378635,0.00564,0.141,NA,NA,0,0.2,0.04,1
2020,"DS","NE","L",3,7.35980072193987,13,325,5.6944944171249,37.368,934.2,0.0707910775922126,0.19828,4.957,0.00135400640077266,0.0052,0.13,NA,NA,0,0.476095228569523,0.32,8
2020,"DS","SW","L",1,7.35980072193987,13,325,5.61716120473678,41.36,1034,0.124611395947562,0.262,6.55,0.0023685438564654,0.00612,0.153,NA,NA,0,0.5,0.4,10
2020,"DS","SW","L",2,7.35980072193987,13,325,7.03206939669967,30.64,766,0.139652031850596,0.22224,5.556,0.00314006369362152,0.00688,0.172,NA,NA,0,0.5,0.6,15
2020,"DS","SW","L",3,7.35980072193987,13,325,5.82048680667405,40.484,1012.1,0.0974289997895904,0.22992,5.748,0.00216256021110781,0.00548,0.137,NA,NA,0,0.476095228569523,0.68,17
2020,"DS","SW","R",1,7.35980072193987,13,325,5.28022095497275,37.936,948.4,0.104555535482345,0.24812,6.203,0.00196892525674965,0.00628,0.157,NA,NA,0,0.506622805119022,0.44,11
2020,"DS","SW","R",2,7.35980072193987,13,325,8.23354520645066,36.872,921.8,0.105275400735404,0.25192,6.298,0.00208166599946613,0.0066,0.165,0.251246890528022,0.62,15.5,0.33166247903554,0.12,3
2020,"DS","SW","R",3,7.35980072193987,13,325,8.44511693228696,43.8,1095,0.0929103869327859,0.25744,6.436,0.00149666295470958,0.00564,0.141,NA,NA,0,0.509901951359279,0.52,13
2020,"DS","WE","R",1,7.35980072193987,13,325,3.46259536571438,36.996,924.9,0.0864142156515157,0.2554,6.385,0.00177200451466694,0.00684,0.171,NA,NA,0,0.2,0.04,1
2020,"DS","WE","R",2,7.35980072193987,13,325,5.7427287358305,39.032,975.8,0.0753994915986397,0.2594,6.485,0.00155134350376268,0.00664,0.166,NA,NA,0,0.476095228569523,0.32,8
2020,"DS","WE","R",3,7.35980072193987,13,325,5.28299157674892,38.92,973,0.111314150043918,0.25944,6.486,0.0020631690833925,0.00644,0.161,NA,NA,0,0.33166247903554,0.12,3
2020,"SP","CL","R",1,7.35980072193987,13,325,6.37488561988893,33.04,826,0.0292724557676097,0.07972,1.993,0.000568624070307733,0.00236,0.059,NA,NA,0,0,0,0
2020,"SP","CL","R",2,7.35980072193987,13,325,7.27720871396902,35.512,887.8,0.0533773360144547,0.10984,2.746,0.00122474487139159,0.003,0.075,NA,NA,0,0,0,0
2020,"SP","CL","R",3,7.35980072193987,13,325,6.68430500002306,35.192,879.8,0.0345223599038845,0.08628,2.157,7.50111670508687,1.50264,37.566,NA,NA,0,0,0,0
2020,"SP","NE","L",1,7.35980072193987,13,325,8.70005363968139,34.248,856.2,0.0503329580559961,0.09164,2.291,0.00077028133388609,0.00248,0.062,NA,NA,0,0,0,0
2020,"SP","NE","L",2,7.35980072193987,13,325,6.21349874600991,31.056,776.4,0.030854497241083,0.0636,1.59,0.000640312423743285,0.00192,0.048,NA,NA,0,0,0,0
2020,"SP","NE","L",3,7.35980072193987,13,325,8.87285185270215,34.04,851,0.0362674325899514,0.06892,1.723,0.00570438427878066,0.00296,0.074,NA,NA,0,0,0,0
2020,"SP","SW","L",1,7.35980072193987,13,325,3.16218279041551,38.376,959.4,0.0410365690573664,0.1074,2.685,0.000925562891794321,0.00276,0.069,NA,NA,0,0,0,0
2020,"SP","SW","L",2,7.35980072193987,13,325,4.95917667897942,30.452,761.3,0.0517901856854494,0.08116,2.029,0.00132664991614216,0.00248,0.062,NA,NA,0,0,0,0
2020,"SP","SW","L",3,7.35980072193987,13,325,3.1497777699387,41.512,1037.8,0.0410182886039874,0.1184,2.96,0.000881286937760152,0.00288,0.072,NA,NA,0,0,0,0
2020,"SP","SW","R",1,7.35980072193987,13,325,3.97382267680211,32.172,804.3,0.0541444980276544,0.09628,2.407,0.00136381816969859,0.00288,0.072,NA,NA,0,0,0,0
2020,"SP","SW","R",2,7.35980072193987,13,325,6.20134394036218,33.76,844,0.0473862849356225,0.09728,2.432,0.000957427107756338,0.0028,0.07,NA,NA,0,0,0,0
2020,"SP","SW","R",3,7.35980072193987,13,325,13.7586857414992,46.332,1158.3,0.0958562291490056,0.1542,3.855,0.00139880901722382,0.00304,0.076,NA,NA,0,0,0,0
2020,"SP","WE","R",1,7.35980072193987,13,325,5.17966215114461,29.516,737.9,0.0331646398040644,0.07168,1.792,0.000613731754650732,0.00228,0.057,NA,NA,0,0,0,0
2020,"SP","WE","R",2,7.35980072193987,13,325,40.3676590849655,41.104,1027.6,0.0260350404903341,0.07264,1.816,0.000862167810425171,0.00208,0.052,NA,NA,0,0,0,0
2020,"SP","WE","R",3,7.35980072193987,13,325,5.043560250458,30.3,757.5,0.0284381199566122,0.07132,1.783,0.000748331477354788,0.00232,0.058,NA,NA,0,0,0,0
2020,"SSA","CL","R",1,7.35980072193987,13,325,5.04248615929352,35.48,887,0.222794052882926,0.49976,12.494,0.00416052881254294,0.01368,0.342,NA,NA,0,0,0,0
2020,"SSA","CL","R",2,7.35980072193987,13,325,2.7646579052992,26.32,658,0.080961142943184,0.24896,6.224,0.0030155154341063,0.00952,0.238,NA,NA,0,0,0,0
2020,"SSA","CL","R",3,7.35980072193987,13,325,10.6929883568626,37.56,939,0.351242081761283,0.474,11.85,0.00551513070259143,0.0114,0.285,NA,NA,0,0,0,0
2020,"SSA","NE","L",1,7.35980072193987,13,325,5.66803904950087,23.72,593,0.175221317196282,0.26652,6.663,0.0044335839528159,0.01064,0.266,NA,NA,0,0.276887462097269,0.08,2
2020,"SSA","NE","L",2,7.35980072193987,13,325,10.3300532428444,33.72,843,0.297677325303759,0.43796,10.949,0.00524785670536077,0.01204,0.301,NA,NA,0,0,0,0
2020,"SSA","NE","L",3,7.35980072193987,13,325,7.70649077077239,37.16,929,0.334863902702775,0.575,14.375,0.00627242643108178,0.01452,0.363,NA,NA,0,0.435889894354067,0.24,6
2020,"SSA","SW","L",1,7.35980072193987,13,325,4.82804308182932,30.68,767,0.38315204553806,0.55636,13.909,0.0085990309531559,0.01712,0.428,NA,NA,0,0,0,0
2020,"SSA","SW","L",2,7.35980072193987,13,325,7.23717256023833,34.72,868,0.234926052195154,0.41,10.25,0.00458548434373804,0.01112,0.278,NA,NA,0,0,0,0
2020,"SSA","SW","L",3,7.35980072193987,13,325,4.91697739131132,28.48,712,0.171563817086626,0.30032,7.508,0.0044392191505564,0.01004,0.251,NA,NA,0,0,0,0
2020,"SSA","SW","R",1,7.35980072193987,13,325,6.47636729450495,36.12,903,0.389390326878656,0.71608,17.902,0.00710633520177595,0.0188,0.47,NA,NA,0,0,0,0
2020,"SSA","SW","R",2,7.35980072193987,13,325,4.88466989672793,23.88,597,0.108887908725747,0.23192,5.798,0.00362950869035099,0.00944,0.236,NA,NA,0,0,0,0
2020,"SSA","SW","R",3,7.35980072193987,13,325,5.42463516438356,35.48,887,0.224039892281114,0.47104,11.776,0.00468152396839605,0.0128,0.32,NA,NA,0,0,0,0
2020,"SSA","WE","R",1,7.35980072193987,13,325,6.10327780786685,28.8,720,0.153016034018225,0.33336,8.334,0.00412593423764041,0.01124,0.281,NA,NA,0,0,0,0
2020,"SSA","WE","R",2,7.35980072193987,13,325,6.73165903275956,33.124,828.1,0.210249510502799,0.36824,9.206,0.00484767985741633,0.0106,0.265,NA,NA,0,0,0,0
2020,"SSA","WE","R",3,7.35980072193987,13,325,7.13395635908528,33.68,842,0.214038096297521,0.48216,12.054,0.00456435464587638,0.0136,0.34,NA,NA,0,0.2,0.04,1
2020,"TSA","CL","R",1,7.35980072193987,13,325,27.224804866151,126.24,3156,2.56905107189406,4.60692,115.173,0.0134031090920478,0.03432,0.858,1.60390149323454,6.02,150.5,0,0,0
2020,"TSA","CL","R",2,7.35980072193987,13,325,31.3710057218445,112.16,2804,1.95522568433075,4.75868,118.967,0.0100801785698469,0.04212,1.053,1.17189305541646,6.04,151,0,0,0
2020,"TSA","CL","R",3,7.35980072193987,13,325,20.5586153878773,117.64,2941,1.83458268915122,5.02432,125.608,0.0113137084989848,0.042,1.05,1.42361043360417,7.12,178,0,0,0
2020,"TSA","NE","L",1,7.35980072193987,13,325,22.3399492688174,110.64,2766,1.69210849041465,5.48532,137.133,0.0119898568242772,0.04956,1.239,3.60555127546399,10.4,260,0.2,0.04,1
2020,"TSA","NE","L",2,7.35980072193987,13,325,22.8503829289577,117.84,2946,2.17913740808911,5.18852,129.713,0.0124488285928168,0.04284,1.071,1.22065556157337,5.86,146.5,0,0,0
2020,"TSA","NE","L",3,7.35980072193987,13,325,13.1830699510142,103.72,2593,1.21204262851326,3.7094,92.735,0.00786299349272697,0.03508,0.877,1.94186336628851,5.9,147.5,0,0,0
2020,"TSA","SW","L",1,7.35980072193987,13,325,19.7526158605217,116.98,2924.5,2.07034481830121,5.5856,139.64,0.0130636901371703,0.04708,1.177,1.47196014438797,6.4,160,0.276887462097269,0.08,2
2020,"TSA","SW","L",2,7.35980072193987,13,325,17.8189038196331,127.28,3182,1.93099539357296,5.00372,125.093,0.0120058319161981,0.03884,0.971,1.06770782520313,6.16,154,0,0,0
2020,"TSA","SW","L",3,7.35980072193987,13,325,20.6996755208063,121.836,3045.9,1.74531901859421,4.72932,118.233,0.0097848522387072,0.03808,0.952,0.595818764390649,2.26,56.5,0.33166247903554,0.12,3
2020,"TSA","SW","R",1,7.35980072193987,13,325,29.1815009894968,150.32,3758,1.8607791083307,5.98284,149.571,0.00910073257124575,0.03964,0.991,1.38082101181387,6.36,159,0.33166247903554,0.12,3
2020,"TSA","SW","R",2,7.35980072193987,13,325,16.7576599400593,98.94,2473.5,1.36228472672443,3.31448,82.862,0.00951314879522022,0.0324,0.81,0.51234753829798,2.24,56,0,0,0
