"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","8",1071.264852,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.29115046396011,0.255533653454453
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","8",564.3145583,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.680144599543426,-0.385449857030631
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","8",797.6126592,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.961328987004359,-0.039438590402272
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","1",6440.3,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,4.04060017998341,1.39639324034104
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","1",1349.5,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.846667071858084,-0.166447729065239
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","1",1925.1,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.207794575794,0.188796031901281
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","1",1130.6,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.709330708738606,-0.343433417282108
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","1",1650.75,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.03566926185234,0.0350478475513822
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","2",3731.9,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,2.34136854054626,0.850735604800906
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","2",4145.95,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,2.60114067919231,0.955950071583015
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","2",1883.7,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.1818204988952,0.167056045264875
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","2",1700.5,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.06688207165222,0.0647404429239515
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","2",2319.75,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.45539528710099,0.37527753870999
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","3",354.3,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.222285397228099,-1.50379314965187
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","3",1274.65,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.799706693696855,-0.223510251419407
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","3",1369.25,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.859058086803765,-0.151918737859468
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","3",2375.65,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.49046656484598,0.399089201711278
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","3",3492.9,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,2.19142157487447,0.784550454187781
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","4",552.15,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.346415134291546,-1.06011741303016
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","4",2123.45,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.33223800943835,0.286860241920321
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","4",1158.35,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.726740868978741,-0.319185303806821
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","4",1415.8,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.888263238485865,-0.11848714018321
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","4",1908.65,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.19747395828228,0.18021430332933
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","5",366.5,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.22993959380214,-1.46993864019659
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","5",753.6,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.472803486737497,-0.749075438261145
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","5",950.4,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.596274460981047,-0.517054212914918
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","5",2088.45,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,1.31027924877511,0.270240281500105
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","5",40.1,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.0251584657884469,-3.68256082721078
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","6",3218,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,2.01895119469382,0.70257816602903
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","6",882.05,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.553392138371562,-0.591688417780884
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","6",617.95,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.387697604338424,-0.947529613487554
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","6",106.2,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.066629153783867,-2.70861305271546
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","6",70.5,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.0442312179073693,-3.11832445170508
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","7",15.05,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.00944226708519019,-4.66255917032841
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","7",266.65,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.167294386595745,-1.78800022447669
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","7",1529.05,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.959315514060469,-0.0415352550170683
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","7",4299.6,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,2.6975396385039,0.99234011257561
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","7",657,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.412197307306974,-0.886253143038688
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN","8",518.55,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.325334724054842,-1.12290070648756
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP","8",595,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.373298931274961,-0.985375755977669
"MCM_SoilOC_2007-2016_processed.csv",2011,"N","8",339.7,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.213125457065721,-1.54587428635676
"MCM_SoilOC_2007-2016_processed.csv",2011,"P","8",1022.95,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.64179183487012,-0.443491272621463
"MCM_SoilOC_2007-2016_processed.csv",2011,"U","8",471.65,"MCM","Tundra","Warming","Stock",FALSE,2011-01-01,1593.896875,16,0.29590998476611,-1.21769997642744
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","1",737.7,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.889116548149934,-0.117526951779983
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","1",1256.6,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.51452332168254,0.415100750298607
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","1",891.9,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.07496685548994,0.072289829001922
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","1",201.7,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.243099915632156,-1.41428274471007
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","1",309.4,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.372905869591419,-0.986429251531274
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","2",2037.6,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,2.45582740749669,0.898463733995008
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","2",141.3,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.170302518982765,-1.77017889997976
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","2",281.9,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.33976135952754,-1.07951179155017
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","2",458.1,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.552127274918645,-0.593976688777543
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","2",285.8,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.344461853682054,-1.06577192417447
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","3",613.4,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.739303362661203,-0.302046937990089
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","3",50.4,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.0607448475352537,-2.80107301459292
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","3",374.7,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.451609015306737,-0.794938483870598
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","3",960.1,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.15716524044835,0.145973256033338
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","3",856.8,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.03266240809931,0.0321403294632994
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","4",661,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.796673496444498,-0.227310349818553
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","4",8049.6,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,9.70181993491624,2.27231349006681
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","4",30.2,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.0363986983246957,-3.31322226528942
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","4",345.2,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.416053995420031,-0.876940230460967
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","4",597.9,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.72062191153429,-0.327640673783381
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","5",3656.1,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,4.40653248161986,1.48308809482733
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","5",2026.4,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,2.44232855248885,0.892951909017226
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","5",592,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.713510907556948,-0.337557554786234
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","5",690.7,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.832469567313487,-0.183358613575312
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","5",798.4,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.962275521272749,-0.0384544646729855
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","6",472.1,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.569000843678438,-0.563873362117999
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","6",1280.9,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.54381101602989,0.434254045166851
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","6",473.2,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.570326624080993,-0.561546057566008
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","6",0,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0,-Inf
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","6",111.1,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.133903820658069,-2.01063349302466
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","7",50.2,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.060503796552971,-2.80504916297256
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","7",0,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0,-Inf
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","7",1079.1,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.30059057490659,0.262818449699448
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","7",2187.7,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,2.63673616969989,0.969541852953621
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","7",577.6,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.69615523683259,-0.362182602091623
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN","8",60,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.0723152946848258,-2.62671962744814
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP","8",670.9,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.808605520067494,-0.212444095101397
"MCM_SoilOC_2007-2016_processed.csv",2014,"N","8",1071.3,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,1.29118958659757,0.255563953598273
"MCM_SoilOC_2007-2016_processed.csv",2014,"P","8",564.3,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.680125346510787,-0.385478164695145
"MCM_SoilOC_2007-2016_processed.csv",2014,"U","8",797.6,"MCM","Tundra","Warming","Stock",FALSE,2014-01-01,829.7,16,0.961311317343618,-0.039456971022611
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","1",11055.1,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,4.72409257407034,1.55267549468636
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","1",1538.2,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.657307414445369,-0.419603463622007
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","1",4123.7,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.7621496456562,0.566534453337995
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","1",2710.7,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.15834300372972,0.146990538857443
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","1",875,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.373907156182355,-0.983747757887346
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","2",13940.3,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,5.95700334780443,1.78456756064143
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","2",8096.3,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,3.45973086697051,1.24119080193172
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","2",2267.3,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.968868223099717,-0.0316266690123633
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","2",2469.65,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.05533692373229,0.0538600749317535
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","2",2413.1,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.0311718383813,0.0306958627095151
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","3",25829.9,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,11.0376965182567,2.40131637037015
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","3",8774,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,3.74932730096455,1.3215764374812
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","3",1890.5,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.80785311858599,-0.213375020913973
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","3",7424.9,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,3.17282656450099,1.15462285132178
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","3",2907.4,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.24239733243952,0.217042845747264
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","4",3376.4,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.44281156815326,0.366593687864605
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","4",321.5,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.137384172243002,-1.98497410056729
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","4",3635.6,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.55357355087608,0.440557793999655
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","4",5408.9,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,2.31134447665684,0.837829379749891
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","4",6293.2,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,2.68922573175634,0.989253320121308
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","5",92.1,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.0393563989535941,-3.2350967009837
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","5",10.2,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.00435868913492573,-5.43558392395474
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","5",846.5,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.361728465952415,-1.01686144267177
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","5",2676.6,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,1.14377130770022,0.134330967117314
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","5",40.7,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.0173920242932821,-4.05174355179641
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","6",12238,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,5.22957231698246,1.65432949977753
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","6",1272.2,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.543639638965933,-0.609468680000256
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","6",0,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0,-Inf
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","6",893.7,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.381898086263052,-0.962601495857614
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","6",10.2,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.00435868913492573,-5.43558392395474
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","7",0,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0,-Inf
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","7",60.8,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.025981205823871,-3.65038185527284
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","7",185,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.079054655878555,-2.53761581916664
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","7",558,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.23844593502829,-1.43361268186365
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","7",130.3,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.0556801170863552,-2.88813216011416
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN","8",527.3,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.225327135377092,-1.49020199770854
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP","8",598.8,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.255880691567993,-1.36304399169949
"MCM_SoilOC_2007-2016_processed.csv",2016,"N","8",9.9,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.00423049239566321,-5.46543688710442
"MCM_SoilOC_2007-2016_processed.csv",2016,"P","8",612.8,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.261863206066911,-1.33993302581858
"MCM_SoilOC_2007-2016_processed.csv",2016,"U","8",455.4,"MCM","Tundra","Warming","Stock",FALSE,2016-01-01,2340.153125,16,0.194602650200508,-1.63679549061532
"NTL_NutrientAddition1.csv",2013,"added","R",3.85740958983838,"NTL","Freshwater","Fertilization","Stock",FALSE,2013-01-01,2.38892976387879,1,1.61470196745144,0.47915039936722
"NTL_NutrientAddition1.csv",2014,"added","R",5.78245469408268,"NTL","Freshwater","Fertilization","Stock",FALSE,2014-01-01,2.13500942450833,1,2.70839773712677,0.996357219127146
"NTL_NutrientAddition1.csv",2015,"added","R",7.75296034205343,"NTL","Freshwater","Fertilization","Stock",FALSE,2015-01-01,2.15404458608612,1,3.59925713336347,1.28072747232511
"NTL_NutrientAddition1.csv",2019,"added","R",10.2597111187332,"NTL","Freshwater","Fertilization","Stock",FALSE,2019-01-01,4.01152326458456,1,2.5575599197717,0.939053647609932
"NTL_NutrientAddition1.csv",2013,"added","T",11.8747171559798,"NTL","Freshwater","Fertilization","Stock",FALSE,2013-01-01,2.38892976387879,1,4.97072678130955,1.60356606308133
"NTL_NutrientAddition1.csv",2014,"added","T",11.7225942984951,"NTL","Freshwater","Fertilization","Stock",FALSE,2014-01-01,2.13500942450833,1,5.49065224908536,1.70304705521955
"NTL_NutrientAddition1.csv",2015,"added","T",17.3173816395118,"NTL","Freshwater","Fertilization","Stock",FALSE,2015-01-01,2.15404458608612,1,8.03947223347746,2.084363438434
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Enriched","L 1",8.032241667,"PIE","Coastal","Fertilization","Stock",FALSE,2004-01-01,6.48257098241667,12,1.23905186519155,0.214346462296747
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Enriched","L 2",8.418125217,"PIE","Coastal","Fertilization","Stock",FALSE,2004-01-01,6.48257098241667,12,1.29857817829274,0.261269956925754
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Enriched","L 3",5.899769638,"PIE","Coastal","Fertilization","Stock",FALSE,2004-01-01,6.48257098241667,12,0.910097190451527,-0.0942038824802577
