"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","MOHK",1350.67249808243,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.22906234960135,0.206251561275394
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","MOHK",849.613715668855,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.773117266484664,-0.257324538815518
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","NAPL",1012.26998000841,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.921128491049001,-0.082155739918168
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","NAPL",507.80152421028,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.462080730423628,-0.772015661989175
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","AQUE",230.226793920172,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.209497923944139,-1.56304144924356
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","AQUE",1513.73427208619,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.37744257306171,0.320228571928514
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","CARP",828.663742665965,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.754053560753206,-0.282291878015376
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","CARP",2287.71251271085,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,2.08173433610049,0.733201361715182
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","IVEE",397.951464064725,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.362121211577997,-1.01577628458905
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","NAPL",505.633940418594,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.460108308810136,-0.776293363278845
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","NAPL",651.254186721788,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.592617382864007,-0.523206311056536
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","MOHK",687.850197313608,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.625918407966595,-0.468535255088376
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","MOHK",865.053786732901,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.787167163885351,-0.239314646658101
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","AQUE",466.176061674569,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.424203088833963,-0.857542955326997
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","AQUE",1227.05373535294,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.11657381726593,0.110264904994738
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","CARP",2581.29643354219,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,2.34888491779548,0.853940712478109
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","CARP",2328.06971211551,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,2.11845790483684,0.750688420618868
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","IVEE",1242.14405140208,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.13030545045303,0.122487906332476
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","MOHK",750.312515233268,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.682756822410419,-0.381616526132779
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","MOHK",821.838574108909,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.747842908122705,-0.29056233894282
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","NAPL",742.727222158544,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.675854484395785,-0.391777485880431
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","NAPL",1114.04316855206,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.01373835348084,0.0136448378299141
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","AQUE",479.848951768207,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.436644916477738,-0.828634962288556
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","AQUE",2397.46186667174,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,2.18160221601802,0.780059568325228
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","CARP",1601.24472508597,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.45707387016096,0.376430226106965
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","CARP",2248.256307906,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,2.04583063934747,0.715803887635759
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","IVEE",1239.83433882695,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,1.12820369686841,0.120626719102995
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","MOHK",816.062096852608,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.742586526047015,-0.297615881698118
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","MOHK",820.983700465728,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.747065004515434,-0.291603076865081
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","NAPL",738.449873525724,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.671962254289537,-0.397553109248536
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","NAPL",1044.91834428297,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.95083730303925,-0.0504123109471832
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","AQUE",464.095381548412,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.324404951319583,-1.12576269385001
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","AQUE",1520.42823113208,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.06278680184166,0.0608945165366695
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","CARP",1127.95179802757,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.788443847273665,-0.237694089732978
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","CARP",1956.263106372,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.36743752043717,0.312938565376024
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","IVEE",1245.23931316252,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.870428396464399,-0.138769778798201
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","MOHK",874.1438086279,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.611030815988991,-0.492607885748496
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","MOHK",621.954383564346,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.434749169125583,-0.832986036904066
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","NAPL",1005.78381253601,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.703047825330993,-0.352330359142624
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","NAPL",898.762541397852,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.628239431121381,-0.464833925427546
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","AQUE",295.310861998382,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.20642374309156,-1.57782421763234
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","AQUE",935.645721902427,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.65402095546273,-0.42461588604633
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","CARP",1456.71983969629,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.01825432329507,0.0180897133464254
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","CARP",2147.11429883899,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.50084344142473,0.406027244363124
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","IVEE",291.911712300274,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.204047720756101,-1.58940138721917
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","MOHK",902.775867923964,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.631044766076426,-0.460378474303769
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","MOHK",979.796809540452,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.684882782590019,-0.378507575669204
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","NAPL",715.941917231661,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.500446916821899,-0.692253746147559
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","NAPL",582.081333708817,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.406877711421803,-0.899242602024787
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","AQUE",374.626080376967,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.26186547033125,-1.33992437911107
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","AQUE",506.904234337795,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.354328549694669,-1.03753068979077
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","CARP",2419.64051921967,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.6913406081083,0.525521473706848
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","CARP",4333.04252298641,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,3.02881800729244,1.10817244681065
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","IVEE",1123.5695779971,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.785380653947084,-0.24158676924361
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","MOHK",883.369127498328,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.617479359193804,-0.482109637445475
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","MOHK",792.268871759011,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.553799832951348,-0.59095196988608
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","NAPL",903.636674251586,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.631646473927679,-0.459425418041502
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","NAPL",608.877380564004,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.425608279794649,-0.854235886739217
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","AQUE",220.284482975318,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.15397993562798,-1.87093297318674
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","AQUE",556.558507517879,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.389037130547275,-0.944080488640531
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","CARP",1797.18904564971,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.25624397062711,0.228126293312924
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","CARP",2810.67126373955,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,1.96467301925448,0.675325829059784
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","IVEE",891.632906380742,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.62325578122395,-0.472798280690565
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","MOHK",603.754513199633,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.422027370343642,-0.862685108415134
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","MOHK",482.13247076976,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.337012965282738,-1.08763387672075
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL","NAPL",644.867610820984,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.450765627526794,-0.796807747445806
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL","NAPL",182.177355398107,"SBC","Coastal","Vegetation Removal","Stock",2014-01-01,"all",1430.60511148369,20,0.127342866270882,-2.0608720958443
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","CARP",1782.12819615758,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,1.51515584454285,0.415518301355865
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","CARP",1316.82851510499,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,1.11956054857548,0.112936240967474
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","IVEE",622.289204459103,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.529066947689301,-0.636640299953006
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","MOHK",876.36504617037,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.745080867089705,-0.294262520064181
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","MOHK",574.279596603603,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.488249436304144,-0.716928863749017
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","NAPL",517.389668830483,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.439881924501732,-0.821248941488203
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","NAPL",549.572779876597,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.467243833090703,-0.760904031041315
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","AQUE",138.233235187248,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.117525155965551,-2.14110287498879
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","AQUE",525.662097427668,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.446915098975158,-0.805386637587156
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","AQUE",148.403928653558,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.126172225060669,-2.07010743978015
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","AQUE",279.577538983994,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.23769532579521,-1.4367655691122
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","CARP",722.186670592472,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.613999238190816,-0.487761591567335
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","CARP",1944.96758689245,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,1.65360102212643,0.502955347507163
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","IVEE",339.88398837797,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.288967545975509,-1.24144089483816
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","MOHK",667.669791603684,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.567649279751129,-0.566251516198033
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","MOHK",580.589473586338,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.493614059909422,-0.70600132237722
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","NAPL",716.836882089885,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.609450876667644,-0.495196929424285
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","NAPL",698.417812365876,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.593791082269269,-0.521227734836539
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","AQUE",343.012144047814,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.291627087166778,-1.23227939164334
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL","AQUE",261.09966533743,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,0.221985536616923,-1.50514304960646
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL","CARP",3292.89880197321,"SBC","Coastal","Vegetation Removal","Stock",2015-01-01,"all",1176.20124858858,20,2.79960491958722,1.02947830707818
