"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1995,1,0.0528308643561774,0.636994100599933,65.37875,23.345320507188,4,34.5775,10.010689703179,4,0.229849655984466,0.18648877487038,1.08749942632949,1.8907888077507,1.20501109560404,2.96684597225493,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1996,1,0.0685854673694523,0.645931012617039,74.89875,22.0708659303768,4,39.26,17.0004372492788,4,0.261888272684082,0.132629998156238,1.15923202707784,1.9077623535405,1.14182744190362,3.18748443417914,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1997,1,0.07854585363289,0.755540701660672,73.115,37.4684914294664,4,34.34625,7.79958372286624,4,0.280260331893206,0.206230451149989,1.30485095217136,2.12876223750773,1.22903640421488,3.68713949261233,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1998,1,0.0572634200295446,-0.0516810286730141,31.91,11.0234908264125,4,33.6025,11.130193544289,4,0.239297764363866,-0.520704646826192,0.417342589480164,0.949631723830072,0.594101768516096,1.51792244813027,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1999,1,0.0465806887848955,0.0252534724099119,32.38125,7.29881996741026,4,31.57375,11.6231029814188,4,0.215825598076075,-0.397764699819195,0.448271644639019,1.02557504255909,0.671820088453696,1.56560392580843,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2000,1,0.0504950819166285,0.0621770983764541,32.18125,13.2705402898048,4,30.24125,5.40400063995802,4,0.22471110768413,-0.37825667268444,0.502610869437348,1.06415078741785,0.685054643283663,1.65303149093922,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2001,1,0.049752615031977,0.456708856461246,63.735,26.230217625225,4,40.3675,6.94931471441609,4,0.22305294221771,0.0195250897145343,0.893892623207957,1.57886913977829,1.01971695094691,2.44462716661656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2002,1,0.145444309159103,0.999357773979543,66.5925,46.7854725493573,4,24.51375,7.27944866845468,4,0.381371615565584,0.251869407470999,1.74684614048809,2.71653663760135,1.28642802842512,5.73648205758134,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2003,1,0.136124170682838,0.925289062153403,81.63125,58.3819167743746,4,32.36,5.8783827140918,4,0.368950092401178,0.202146881047094,1.64843124325971,2.52259734239802,1.22402778139059,5.19881774631301,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2004,1,0.032005263142922,0.341035881155287,72.915,16.6932686034421,4,51.845,14.25566378672,4,0.178900148526831,-0.00960840995730078,0.691680172267875,1.40640370334651,0.990437603324237,1.99706813447718,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2005,1,0.0756903243540222,0.515994067723521,36.4525,18.7171781616069,4,21.75875,4.30319140290087,4,0.275118745915327,-0.0232386742705194,1.05522680971756,1.6753030390073,0.97702926419572,2.87262661965144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2006,1,0.12693788273003,0.518978335499675,35.7675,21.7064193654013,4,21.28625,7.94902968397192,4,0.356283430333252,-0.1793371879535,1.21729385895285,1.68031005931059,0.835824022085396,3.37803391720641,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2007,1,0.259108038866725,0.696479608134137,41.33,38.2297392963471,4,20.59625,8.75837254193571,4,0.509026560079849,-0.301212449622368,1.69417166589064,2.00667597256782,0.739920560203829,5.44213619063613,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2008,1,0.207729899875506,0.837044417352626,48.67625,31.2670653070714,4,21.07625,13.6314522184297,4,0.455773956995686,-0.0562725383589192,1.73036137306417,2.30953087005516,0.945281475318796,5.64269265716739,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2009,1,0.218991847676637,0.124780517832468,27.00125,22.4712577066053,4,23.83375,10.2057486864022,4,0.467965647966426,-0.792432152181727,1.04199318784666,1.13289977447947,0.452742316914392,2.83486179900942,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2010,1,0.218588689484492,0.869906116686291,41.54625,23.9012542819409,4,17.4075,12.8319734127946,4,0.467534693348517,-0.0464618822768031,1.78627411564938,2.3866867729427,0.954600947091145,5.96717798101634,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2011,1,0.440970390528413,0.745538356902972,34.775,39.7918622333763,4,16.5,11.1241831160764,4,0.664056014601489,-0.556011431715946,2.04708814552189,2.10757575757576,0.573491919841517,7.74531500835884,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2012,1,0.549966606790907,0.61830497229524,21.15125,23.3111773530067,4,11.3975,11.3128551509629,4,0.741597334670849,-0.835225803659624,2.0718357482501,1.85577977626672,0.433776522047476,7.93938445940983,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2013,1,0.418443844848792,0.894503286661527,29.595,23.3343227171192,4,12.09875,12.4100049523224,4,0.646872355916368,-0.373366530934554,2.16237310425761,2.44612046699039,0.688412861986255,8.69173960777735,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2014,1,0.556828412783383,1.00749228421292,19.43125,24.2026366934817,4,7.095,5.83307951828763,4,0.746209362567492,-0.455078066419364,2.47006263484521,2.73872445384073,0.634398440800326,11.8231873719658,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2015,1,0.297166323756654,0.857084550011854,16.6,12.2911207788387,4,7.045,5.63789411039264,4,0.545129639403926,-0.21136954321984,1.92553864324355,2.35628105039035,0.809474875650708,6.85884214005473,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2016,1,1.25872121962336,0.98771482896067,29.875,55.4922981142428,4,11.12625,14.0060114325956,4,1.12192745738009,-1.21126298750431,3.18669264542565,2.68509156274576,0.297820897724876,24.2082296957843,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1986,1,0.100320357983289,0.0988965694009748,42.8775,23.4524730394615,4,38.84,12.4112610157067,4,0.316733891434575,-0.521901857810793,0.719694996612742,1.10395211122554,0.59339092895023,2.05380669710498,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1987,1,0.0869402465942904,0.237766901039475,32.01,18.1450195186815,4,25.23625,4.10325556722951,4,0.294856315167728,-0.340151476689271,0.815685278768221,1.26841349249591,0.711662514316036,2.26072436805518,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1988,1,0.0493991872340832,0.032468122487732,45.58375,9.74858568801991,4,44.1275,17.1961548512063,4,0.222259279298038,-0.403160064936422,0.468096309911886,1.03300096311824,0.668205134550755,1.59695119751007,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1989,1,0.129216963978559,-0.138936811191431,18.45,8.06734156956305,4,21.2,12.0984324053435,4,0.359467611863099,-0.843493330443104,0.565619708060243,0.870283018867924,0.430205047009269,1.76053846461162,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1990,1,0.0690331716707765,0.0343312140067644,33.1125,11.180138266885,4,31.995,12.8829538538334,4,0.262741644340551,-0.480642408900715,0.549304836914244,1.03492733239569,0.618386007502903,1.73204854305282,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1991,1,0.182002585202944,0.089459157212336,33.1875,15.4467048805455,4,30.3475,21.7017163299742,4,0.426617610047855,-0.746711358481461,0.925629672906133,1.09358266743554,0.473922554161398,2.52345671252469,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1992,1,0.0455382013153115,-0.00979599670318199,30.475,11.2828409542987,4,30.775,6.53420487384145,4,0.213396816553836,-0.4280537571487,0.408461763742336,0.990251827782291,0.651776376217378,1.50450172514249,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1993,1,0.0633284310304307,0.0888748947983056,42.8475,20.9853093456669,4,39.20375,4.54520145318114,4,0.251651407765645,-0.404361864422358,0.582111654018969,1.09294391480407,0.66740256832199,1.78981391083131,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1994,1,0.0421739515408207,0.292788780328034,45.3175,9.38590121760647,4,33.815,11.9935795323998,4,0.205362975097316,-0.109722650862705,0.695300211518773,1.34015969244418,0.896082628579218,2.00431070078858,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1995,1,0.0292589224840914,0.12770322060696,39.2875,7.16035671830205,4,34.5775,10.010689703179,4,0.171052396896657,-0.207559477310487,0.462965918524407,1.13621574723447,0.812564911160313,1.58877919355404,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1996,1,0.166181947224811,-0.057162159614247,37.07875,25.6144094781954,4,39.26,17.0004372492788,4,0.407654200548469,-0.856164392689246,0.741840073460752,0.944440906775344,0.424788282633525,2.09979574027035,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1997,1,0.0252366537638551,-0.0164759253990321,33.785,7.5074307633615,4,34.34625,7.79958372286624,4,0.158860485218493,-0.327842476427279,0.294890625629214,0.983659060304982,0.720476502799718,1.34297946311936,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1998,1,0.0366496105637452,-0.0820659319919708,30.955,5.94500350434436,4,33.6025,11.130193544289,4,0.19144088007462,-0.457290056938227,0.293158192954285,0.921211219403318,0.63299670834509,1.34065485580993,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1999,1,0.0629655002773804,-0.139914374911684,27.45125,9.36347636208547,4,31.57375,11.6231029814188,4,0.250929273456447,-0.63173575088632,0.351907001062953,0.869432677461499,0.531668156156835,1.421776293886,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2000,1,0.0352669052823924,-0.129000806416054,26.58125,8.7812815835731,4,30.24125,5.40400063995802,4,0.187794848924012,-0.497078710307117,0.239077097475009,0.878973256727152,0.608305102045404,1.27007645249681,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2001,1,0.0284369539901233,0.0167353789912522,41.04875,11.9049705130532,4,40.3675,6.94931471441609,4,0.168632600614838,-0.313784518213829,0.347255276196334,1.0168761999133,0.730676458665539,1.41517794050544,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2002,1,0.0377477579947911,0.323037108126561,33.86125,8.48624904870619,4,24.51375,7.27944866845468,4,0.194287822559189,-0.0577670240894503,0.703841240342572,1.38131660802611,0.943869820754141,2.02150289124008,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2003,1,0.0189552096752378,-0.0151403051669304,31.87375,6.59578700762843,4,32.36,5.8783827140918,4,0.137677920071585,-0.284989028507237,0.254708418173376,0.984973733003708,0.752022505083593,1.29008540056846,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2004,1,0.0259224944803419,-0.110070425091457,46.44125,7.78263491691599,4,51.845,14.25566378672,4,0.161004641176402,-0.425639521797204,0.20549867161429,0.895771048317099,0.653351818765449,1.22813734952068,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2005,1,0.0355845282452459,0.238026220877918,27.60625,8.86954938257858,4,21.75875,4.30319140290087,4,0.18863861811741,-0.131705470632205,0.60775791238804,1.26874245992991,0.876599141252575,1.83630961277111,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2006,1,0.315853861860226,0.128859329267972,24.21375,25.670706838405,4,21.28625,7.94902968397192,4,0.56200877382851,-0.972677867435908,1.23039652597185,1.13753009571907,0.378069261965024,3.42258641165686,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2007,1,0.0675573954207032,0.14289447410494,23.76,7.10418304005933,4,20.59625,8.75837254193571,4,0.259918055203372,-0.366544914093669,0.652333862303549,1.15360805971961,0.693125004702046,1.92001665849888,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2008,1,0.127525775618082,0.635154611689821,39.7775,12.0515818463802,4,21.07625,13.6314522184297,4,0.357107512687821,-0.0647761131783082,1.33508533655795,1.88731391969634,0.937277283920641,3.80032023883037,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2009,1,0.0888442259971199,-0.0637171945616798,22.3625,9.27482479618887,4,23.83375,10.2057486864022,4,0.298067485642295,-0.647929466420578,0.520495077297219,0.938270309959616,0.52312780987818,1.68286058956934,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2010,1,0.333595407377864,0.0869455507051706,18.98875,16.8881266846464,4,17.4075,12.8319734127946,4,0.5775771873766,-1.04510573655297,1.21899683796331,1.09083728278041,0.351654634663306,3.38379153922726,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2011,1,0.332333771432188,0.0166038148233438,16.77625,15.6909423845946,4,16.5,11.1241831160764,4,0.576483973265682,-1.11330477277739,1.14651240242408,1.01674242424242,0.328471641254153,3.14719758852635,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2012,1,0.640467129444592,-0.450153693072036,7.26625,9.12389479608352,4,11.3975,11.3128551509629,4,0.800291902648398,-2.0187258222629,1.11841843611882,0.637530160122834,0.132824599451174,3.06001077169183,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2013,1,0.491734228295641,0.475387395678955,19.4625,18.615173246575,4,12.09875,12.4100049523224,4,0.701237640387081,-0.899038379479723,1.84981317083763,1.60863725591487,0.406960813508931,6.3586314338359,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2014,1,0.272564220535342,0.110316501970933,7.9225,5.09967564328033,4,7.095,5.83307951828763,4,0.52207683393859,-0.912954092548703,1.13358709649057,1.11663143058492,0.401336884841135,3.10678085883803,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2015,1,0.386231624353496,0.788199245889068,15.495,14.7365209598467,4,7.045,5.63789411039264,4,0.621475361018838,-0.429892461707855,2.00629095348599,2.19943222143364,0.650579053121924,7.43568682924369,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2016,1,0.850284775263342,-0.468050700917038,6.9675,9.39061987659317,4,11.12625,14.0060114325956,4,0.922108873866498,-2.27538409369537,1.3392826918613,0.626221772834513,0.102757432372591,3.81630505665107,"KNZ"
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",2005,1,0.00582921327835801,0.185377243270919,21.32662,5.71343272706231,25,17.71796,4.81847528166328,25,0.0763492847272194,0.0357326452055688,0.335021841336269,1.20367243181495,1.03637872862623,1.39797091844195,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",2006,1,0.00386694490526,0.0556344670883022,19.3027083333333,4.58396259080815,36,18.2581388888889,5.25423314591076,36,0.0621847642534729,-0.0662476708485047,0.177516605025109,1.05721116762235,0.935899040675309,1.19424788825399,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",2007,1,0.00575344307107366,0.104293623734662,12.5437037037037,4.13084962860483,36,11.3013842592593,3.55004775841326,36,0.0758514539812762,-0.0443752260686395,0.252962473537963,1.10992630778186,0.956594950760266,1.28783494803854,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",2008,1,0.0231298021781685,0.187787822859005,15.6831,13.1485278525102,35,12.9980049019608,4.18368230575615,34,0.152084851902379,-0.110298486869657,0.485874132587668,1.20657748002804,0.895566780472689,1.62559537385076,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",2009,1,0.00567641323348154,0.0113323756351512,11.7652626262626,3.90744672646877,33,11.6326868686869,3.22835388017187,33,0.0753419752427658,-0.13633789584067,0.159002647110972,1.01139683024845,0.872547752415823,1.17234104999347,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",2005,1,0.0054369900976574,-0.142778630928395,15.3605138888889,3.74642242451255,24,17.71796,4.81847528166328,25,0.0737359484760141,-0.287301089941383,0.00174382808459231,0.866945962677921,0.750285791320089,1.00174534943698,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",2006,1,0.00355212892660149,-0.181270827459261,15.2311111111111,3.23324160228248,36,18.2581388888889,5.25423314591076,36,0.0595997393165565,-0.298086316519712,-0.0644553383988105,0.834209401286793,0.742237269644744,0.937577987061132,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",2007,1,0.00571907965593754,-0.00626719375356785,11.2307777777778,3.67732655197241,36,11.3013842592593,3.55004775841326,36,0.0756245968976862,-0.154491403673033,0.141957016165897,0.99375240414256,0.856850857880574,1.15252710743829,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",2008,1,0.038694181682494,0.0922372217563844,14.2539362745098,15.6922902095337,34,12.9980049019608,4.18368230575615,34,0.19670836708817,-0.293311177736428,0.477785621249197,1.09662493452049,0.745790031331661,1.61249976064279,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",2009,1,0.00493891967506164,-0.0924467107079106,10.605494949495,3.10950116117165,33,11.6326868686869,3.22835388017187,33,0.0702774478411221,-0.23019050847651,0.0452970870606887,0.911697793399998,0.794382251534464,1.04633866741717,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",2005,1,0.00607734634693945,-0.00697237935876593,17.5948533333333,4.91317246912714,25,17.71796,4.81847528166328,25,0.0779573367101484,-0.159768759310657,0.145824000593125,0.993051871283903,0.852340862068173,1.15699254012954,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",2006,1,0.0037360901609208,-0.165158085586118,15.4785138888889,3.51893324437578,36,18.2581388888889,5.25423314591076,36,0.061123564694157,-0.284960272386666,-0.0453558987855706,0.847759674909059,0.752044130644353,0.955657304028331,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",2007,1,0.00765734278038168,0.102655412988459,12.5231712962963,5.26851767208662,36,11.3013842592593,3.55004775841326,36,0.0875062442365211,-0.0688568257151227,0.27416765169204,1.10810950313773,0.93346031802471,1.31543531871018,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",2008,1,0.0059830560416645,-0.0455773971154354,12.418887254902,3.92371774133551,34,12.9980049019608,4.18368230575615,34,0.0773502168171784,-0.197183822077105,0.106029027846234,0.95544565097283,0.821039694218137,1.11185415076943,"LUQ"
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",2009,1,0.00478771520998865,-0.0297553202700289,11.2916515151515,3.21316113694143,33,11.6326868686869,3.22835388017187,33,0.0691933176686062,-0.165374222900497,0.105863582360439,0.970683010951377,0.847576462209949,1.11167021473543,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv","C",2003,1,0.12019029151927,0.108284165553258,0.111325,0.0547100463047388,4,0.0999,0.048863619732203,4,0.346684714862467,-0.571217875577177,0.787786206683694,1.11436436436436,0.564837118308847,2.19852395728389,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2007,1,0.0814935473690713,0.341834179762598,0.32725,0.0745760238503859,4,0.2325,0.12171140729885,4,0.285470746958548,-0.217688484276155,0.901356843801352,1.40752688172043,0.804375978406623,2.462942673512,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2008,2,0.0173231509758481,0.428951924729681,0.22875,0.0831440480559433,16,0.14375,0.0542732355165011,16,0.131617441761524,0.170981738877094,0.686922110582268,1.53564720596816,1.18646908256615,1.9875885312556,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2009,2,4.19319571882499,1.02740515556706,0.175,0.0769493345951488,8,0.10875,0.0958362131805801,8,2.04772940566496,-2.98614447953627,5.04095479067039,2.79380692655329,0.0504816952080911,154.617571986888,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2010,2,0.0121310241135847,0.366700669463114,0.301875,0.0498728035725242,8,0.204375,0.0479034789692955,8,0.110140928421657,0.150824449756666,0.582576889169563,1.442965930698,1.162792511655,1.79064678890271,"MCM"
