"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m p",57.89625,54.978230142333,4,107.34125,185.823154117699,4,-0.617360396278195,0.974649471898401,0.987243370146592,-2.55235740176552,1.31763660920913,0.539366273450328,0.0778978129367814,3.73458465607743,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n",23.0925,17.9217003006597,4,107.34125,185.823154117699,4,-1.53650512243568,0.899791099178988,0.948573191260953,-3.39570857730714,0.322698332435791,0.215131647898641,0.0335167965146558,1.38084873079524,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n+p",36.6625,17.3765658766819,4,107.34125,185.823154117699,4,-1.07425857761673,0.805374400655514,0.897426543320128,-2.83321460252419,0.684697447290717,0.341550894926228,0.0588234553842837,1.98317173077996,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u p",65.28625,65.6604498379098,4,107.34125,185.823154117699,4,-0.497231564425801,1.00208888518541,1.00104389773147,-2.45927760397948,1.46481447512788,0.608212127211114,0.0854966911336535,4.32674044786581,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m c",101.13625,22.0232136524925,4,34.03125,31.2849941066,4,1.08918939751265,0.223133635398601,0.472370231279027,0.163343744205762,2.01503505081955,2.97186409550046,1.17744135877786,7.50099029245246,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n",152.525,115.207063874863,4,34.03125,31.2849941066,4,1.50004929690468,0.353910746478904,0.594903980890113,0.334037494360061,2.6660610994493,4.48191000918274,1.39659550704763,14.3832034608767,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n+p",98.65875,24.7033477404042,4,34.03125,31.2849941066,4,1.06438770581711,0.226953034358326,0.476395879871275,0.130651781269412,1.99812363036481,2.89906336088154,1.13957089228438,7.37520449785974,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m p",86.215,7.4492695391338,4,34.03125,31.2849941066,4,0.929564956318861,0.213145400782244,0.461676727572708,0.0246785702763539,1.83445134236137,2.53340679522498,1.02498560672919,6.26169767453898,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u c",59.96,15.5455979835665,4,34.03125,31.2849941066,4,0.566398453101163,0.228083747027923,0.477581141826101,-0.369660584877995,1.50245749108032,1.76191000918274,0.690968816106167,4.49271632539396,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n",74.275,10.5378705945113,4,34.03125,31.2849941066,4,0.780495201215437,0.216311242854364,0.465092725006921,-0.131086539798128,1.692076942229,2.18255280073462,0.87714186342664,5.43074835054082,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n+p",131.74125,44.3931832933466,4,34.03125,31.2849941066,4,1.35356055142051,0.239666636436056,0.489557592562975,0.394027669997083,2.31309343284394,3.87118457300275,1.48294158109629,10.1056374635984,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u p",63.60875,10.8209252338544,4,34.03125,31.2849941066,4,0.625471819366125,0.218513956113142,0.467454763707829,-0.29073951750122,1.54168315623347,1.86912764003673,0.747710418131873,4.67244811631488,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m c",38.76375,28.146906394546,4,34.03125,31.2849941066,4,0.130206311435433,0.343089444153425,0.585738375175662,-1.01784090390886,1.27825352677973,1.13906336088154,0.3613743403961,3.59036377259275,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n",65.02875,72.3136419097393,4,34.03125,31.2849941066,4,0.647550259665498,0.520429308796029,0.721407865770834,-0.766409157245336,2.06150967657633,1.91085399449036,0.464678664089451,7.85782363262727,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n+p",43.44375,24.4200605292043,4,34.03125,31.2849941066,4,0.244187777733425,0.290270242366861,0.53876733602443,-0.811796200874457,1.30017175634131,1.27658402203857,0.444059728977054,3.66992694671571,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m p",76.94875,41.5002322031656,4,34.03125,31.2849941066,4,0.815860395705224,0.283996343557972,0.532913073172325,-0.228649227712532,1.86037001912298,2.26112029384757,0.795607561648889,6.42611411668004,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n",23.95125,6.8730892799381,4,34.03125,31.2849941066,4,-0.351258705571462,0.231865755208669,0.48152440769775,-1.29504654465905,0.592529133516127,0.703801652892562,0.273885116145418,1.80855671744976,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n+p",22.8225,16.498047611763,4,34.03125,31.2849941066,4,-0.399532328676135,0.341919768923859,0.584739060542272,-1.54562088733899,0.746556229986719,0.670633608815427,0.213179469690288,2.10972209437527,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u p",1.96625,2.42267887196522,4,34.03125,31.2849941066,4,-2.85115104474288,0.590816119175425,0.768645639534516,-4.35769649823053,-1.34460559125523,0.0577777777777778,0.0128078566159751,0.260642487266331,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n",75.09,0.0848528137423889,2,25.4575,41.1094714350193,4,1.08167699904811,0.651917613376021,0.807414152325819,-0.500854739510496,2.66420873760671,2.94962191888442,0.606012455489811,14.3565852245254,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n+p",47.615,3.3587572106361,2,25.4575,41.1094714350193,4,0.626137442582326,0.65440491346584,0.808952973581184,-0.959410385636795,2.21168527080145,1.87037218894236,0.383118711688752,9.13109179593152,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u c",38.7975,11.3641164050122,4,25.4575,41.1094714350193,4,0.421345416499959,0.673365818010396,0.820588702097705,-1.18700843961154,2.02969927261146,1.52401060591181,0.305132723012098,7.6117969387361,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n",77.34875,31.9780918168986,4,25.4575,41.1094714350193,4,1.11131402151453,0.694647526568754,0.833455173700874,-0.522258118939178,2.74488616196825,3.03834822743789,0.593179564481017,15.5628421880174,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n+p",63.18625,10.8822250903327,4,25.4575,41.1094714350193,4,0.909076319127663,0.659332301019856,0.811992796162538,-0.682429561350911,2.50058219960624,2.48202887164883,0.505387629312424,12.1895886689582,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u p",50.0125,9.40137711543722,4,25.4575,41.1094714350193,4,0.67526257911967,0.660751146438027,0.812866007677789,-0.917954795928796,2.26847995416814,1.96454875773348,0.399334927892909,9.66469885786488,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m c",25.8475,3.41728571627639,4,25.4575,41.1094714350193,4,0.0152034894150277,0.656286814582622,0.810115309436022,-1.57262251707958,1.60302949590963,1.01531965039772,0.20750029511331,4.96806036791813,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n",32.3625,34.1367491373544,4,25.4575,41.1094714350193,4,0.239989950013972,0.930080513859916,0.964406819687582,-1.65024741657369,2.13022731660163,1.27123637434941,0.192002398168065,8.4167798677934,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n+p",37.1525,27.1676604623954,4,25.4575,41.1094714350193,4,0.378020668586904,0.785597580610557,0.886339427426399,-1.35920460916884,2.11524594634265,1.45939310615732,0.256865003791574,8.29162481015788,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m p",30.55375,15.1045017434097,4,25.4575,41.1094714350193,4,0.182477032611641,0.713014521947351,0.844401872302135,-1.47255063710054,1.83750470232383,1.20018658548561,0.22933977599718,6.28084611017203,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u n",17.50375,14.6908108325125,4,25.4575,41.1094714350193,4,-0.374595251375834,0.828021022571131,0.909956604773618,-2.15811019673213,1.40891969398046,0.687567514484926,0.115543268892008,4.09153290804703,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u n+p",20.38,13.1474471539789,4,25.4575,41.1094714350193,4,-0.222456367269105,0.75596037038219,0.869459815277388,-1.92659760521279,1.48168487067458,0.800549936168123,0.145642891049997,4.40035346509828,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u p",80.4925,103.850893311838,4,25.4575,41.1094714350193,4,1.15115361731859,1.06806673577412,1.03347314226066,-0.874453741512298,3.17676097614948,3.16183835804773,0.417089796301751,23.9689915482595,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv",2003,"No trim + debris",13.4114861111111,4.35755936192024,36,12.8619476190476,4.26954120133393,35,0.0418383570965033,0.0060807826995818,0.0779793735521247,-0.111001215065661,0.194677929258668,1.04272591588304,0.894937661520349,1.21491963340443,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2003,"Trim & clear",12.532712962963,4.6489222522343,36,12.8619476190476,4.26954120133393,35,-0.0259308923020609,0.00697052127559618,0.083489647715128,-0.189570601823712,0.13770881721959,0.974402425990518,0.827314304936774,1.14764132822382,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2003,"Trim + debris",12.3164166666667,4.42969509959736,36,12.8619476190476,4.26954120133393,35,-0.043340094348312,0.00674149362225996,0.082106599139533,-0.204269028661797,0.117588839965173,0.957585665208816,0.815243017944304,1.124781551059,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2004,"No trim + debris",15.5938194444444,5.142329677925,36,15.0946666666667,4.09184694414218,36,0.0325331657452694,0.00506195006016344,0.0711473826655868,-0.106915704279281,0.171982035769819,1.03306815505108,0.898601418051942,1.18765649768757,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2004,"Trim & clear",14.5392916666667,4.07526300706908,36,15.0946666666667,4.09184694414218,36,-0.037486725814288,0.00422355650180078,0.0649888952191125,-0.164864960443749,0.0898915088151725,0.963207203427259,0.848008211008772,1.09405558187993,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2004,"Trim + debris",14.7685833333333,3.72215814989868,36,15.0946666666667,4.09184694414218,36,-0.0218393037479249,0.00380566759030549,0.0616900931293307,-0.142751886281413,0.0990732787855632,0.978397447221977,0.866969149151701,1.10414720716086,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2005,"No trim + debris",19.7465166666667,6.39999888534922,30,16.6577166666667,5.15756152232905,30,0.170103531959968,0.00669701149721986,0.0818352704964055,0.00970640178701362,0.330500662132923,1.18542757460756,1.00975366168894,1.39166470789473,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Trim & clear",14.5808218390805,3.86993049313403,29,16.6577166666667,5.15756152232905,30,-0.133166479968159,0.00562457795160587,0.0749971862912594,-0.280160965099028,0.0138280051627092,0.87531935683945,0.755662096441502,1.01392405423783,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Trim + debris",16.5977277777778,5.16674658289758,30,16.6577166666667,5.15756152232905,30,-0.00360776738719977,0.00642558262651332,0.0801597319513565,-0.160720842011859,0.153505307237459,0.996398732786173,0.851529749262376,1.16591397488801,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2006,"No trim + debris",19.3027083333333,4.58396259080815,36,18.2581388888889,5.25423314591076,36,0.0556344670883022,0.00386694490526,0.0621847642534729,-0.0662476708485047,0.177516605025109,1.05721116762235,0.935899040675309,1.19424788825399,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Trim & clear",15.2311111111111,3.23324160228248,36,18.2581388888889,5.25423314591076,36,-0.181270827459261,0.00355212892660149,0.0595997393165565,-0.298086316519712,-0.0644553383988105,0.834209401286793,0.742237269644744,0.937577987061132,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Trim + debris",15.4785138888889,3.51893324437578,36,18.2581388888889,5.25423314591076,36,-0.165158085586118,0.0037360901609208,0.061123564694157,-0.284960272386666,-0.0453558987855706,0.847759674909059,0.752044130644353,0.955657304028331,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2007,"No trim + debris",12.5437037037037,4.13084962860483,36,11.3013842592593,3.55004775841326,36,0.104293623734662,0.00575344307107366,0.0758514539812762,-0.0443752260686395,0.252962473537963,1.10992630778186,0.956594950760266,1.28783494803854,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Trim & clear",11.2307777777778,3.67732655197241,36,11.3013842592593,3.55004775841326,36,-0.00626719375356785,0.00571907965593754,0.0756245968976862,-0.154491403673033,0.141957016165897,0.99375240414256,0.856850857880574,1.15252710743829,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Trim + debris",12.5231712962963,5.26851767208662,36,11.3013842592593,3.55004775841326,36,0.102655412988459,0.00765734278038168,0.0875062442365211,-0.0688568257151227,0.27416765169204,1.10810950313773,0.93346031802471,1.31543531871018,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2008,"No trim + debris",15.6831,13.1485278525102,35,12.9980049019608,4.18368230575615,34,0.187787822859005,0.0231298021781685,0.152084851902379,-0.110298486869657,0.485874132587668,1.20657748002804,0.895566780472689,1.62559537385076,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Trim & clear",14.2539362745098,15.6922902095337,34,12.9980049019608,4.18368230575615,34,0.0922372217563844,0.038694181682494,0.19670836708817,-0.293311177736428,0.477785621249197,1.09662493452049,0.745790031331661,1.61249976064279,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Trim + debris",12.418887254902,3.92371774133551,34,12.9980049019608,4.18368230575615,34,-0.0455773971154354,0.0059830560416645,0.0773502168171784,-0.197183822077105,0.106029027846234,0.95544565097283,0.821039694218137,1.11185415076943,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2009,"No trim + debris",11.7652626262626,3.90744672646877,33,11.6326868686869,3.22835388017187,33,0.0113323756351512,0.00567641323348154,0.0753419752427658,-0.13633789584067,0.159002647110972,1.01139683024845,0.872547752415823,1.17234104999347,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Trim & clear",10.605494949495,3.10950116117165,33,11.6326868686869,3.22835388017187,33,-0.0924467107079106,0.00493891967506164,0.0702774478411221,-0.23019050847651,0.0452970870606887,0.911697793399998,0.794382251534464,1.04633866741717,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Trim + debris",11.2916515151515,3.21316113694143,33,11.6326868686869,3.22835388017187,33,-0.0297553202700289,0.00478771520998865,0.0691933176686062,-0.165374222900497,0.105863582360439,0.970683010951377,0.847576462209949,1.11167021473543,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv",2003,"C",0.111325,0.0547100463047388,4,0.0999,0.048863619732203,4,0.108284165553258,0.12019029151927,0.346684714862467,-0.571217875577177,0.787786206683694,1.11436436436436,0.564837118308847,2.19852395728389,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2003,"CN",0.125525,0.0529866256710125,4,0.0999,0.048863619732203,4,0.228335256266261,0.104357240218336,0.323043712550385,-0.404830420332493,0.861500932865016,1.25650650650651,0.667089926155051,2.36671030245212,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2003,"CP",0.04975,0.0625113589677908,4,0.0999,0.048863619732203,4,-0.697159222049906,0.454515069450081,0.674177327896809,-2.01854678472765,0.624228340627839,0.497997997997998,0.132848382169016,1.8668048640178,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2003,"N",0.061975,0.0177678314189811,4,0.0999,0.048863619732203,4,-0.477438607733254,0.0803591901113273,0.283476965750883,-1.03305346060498,0.0781762451384771,0.62037037037037,0.355918516485596,1.08131321807486,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2003,"P",0.0768,0.0473337793406217,4,0.0999,0.048863619732203,4,-0.262965045500881,0.154775099324204,0.393414665873305,-1.03405779061256,0.508127699610796,0.768768768768769,0.355561236282884,1.66217618661908,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2007,"C",0.32725,0.0745760238503859,4,0.2325,0.12171140729885,4,0.341834179762598,0.0814935473690713,0.285470746958548,-0.217688484276155,0.901356843801352,1.40752688172043,0.804375978406623,2.462942673512,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2007,"CN",0.2785,0.160169701670863,4,0.2325,0.12171140729885,4,0.180527834339928,0.151199920738987,0.388844339985792,-0.581607072032225,0.942662740712081,1.19784946236559,0.558999292191748,2.56680706850941,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2007,"CP",0.29625,0.046628853728137,4,0.2325,0.12171140729885,4,0.24231346742193,0.074703877001389,0.273320099885444,-0.29339392835354,0.7780208631974,1.2741935483871,0.745728319299722,2.17715910303087,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2007,"N",0.34875,0.101601755234182,4,0.2325,0.12171140729885,4,0.405465108108165,0.0897288918008076,0.299547812211686,-0.18164860382674,0.99257882004307,1.5,0.833894316209053,2.69818363822009,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2007,"P",0.252,0.142644079208824,4,0.2325,0.12171140729885,4,0.0805388624840124,0.148612990814959,0.385503554866825,-0.675048105054964,0.836125830022989,1.08387096774194,0.50913192819906,2.3074103383564,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2008,"C",0.22875,0.0711010347523659,8,0.14375,0.0231068944566026,8,0.464554024478171,0.0153062737389064,0.123718526255797,0.222065713016808,0.707042335939533,1.59130434782609,1.24865342795207,2.02798428348799,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2008,"CN",0.270625,0.0796616729855527,8,0.14375,0.0231068944566026,8,0.632658419079295,0.0140609252802872,0.118578772469137,0.400244025039787,0.865072813118802,1.88260869565217,1.49218878464383,2.3751790238734,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2008,"CP",0.23,0.0930437685024788,8,0.14375,0.0231068944566026,8,0.470003629245736,0.0236862003780718,0.153903217568938,0.168353322810617,0.771653935680854,1.6,1.1833546429817,2.1633413239074,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2008,"N",0.15375,0.043486451091937,8,0.14375,0.0231068944566026,8,0.0672522270091675,0.0132295303865022,0.115019695646016,-0.158186376457024,0.292690830475359,1.0695652173913,0.853690659300108,1.3400284304284,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2008,"P",0.17625,0.0491898653905747,8,0.14375,0.0231068944566026,8,0.203827762014918,0.0129663172897373,0.113869738252695,-0.019356924960364,0.427012448990201,1.22608695652174,0.980829217329275,1.53267174182075,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2009,"C",0.187,0.0720763484091696,5,0.125,0.0826891770427061,5,0.402794879552285,0.117232030655724,0.34239163344878,-0.268292722007323,1.07388248111189,1.496,0.764683908529576,2.92672040700258,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2009,"CN",0.188,0.0511859355682789,5,0.125,0.0826891770427061,5,0.408128225527648,0.102345712992304,0.319915165305279,-0.218905498470699,1.035161949526,1.504,0.803397636871673,2.81556217766335,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2009,"CP",0.204,0.0838450952650183,5,0.125,0.0826891770427061,5,0.489806256541915,0.121305082660515,0.34828879203976,-0.192839775856014,1.17245228893984,1.632,0.82461408664117,3.22990359144688,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2009,"N",0.14,0.127131821350911,5,0.125,0.0826891770427061,5,0.113328685307003,0.252443469387755,0.502437527845756,-0.871448869270679,1.09810623988469,1.12,0.418344982745923,2.998482237713,"MCM"
"MCM_CO2flux_2003-2010_processed.csv",2009,"P",0.148,0.087220983713783,5,0.125,0.0826891770427061,5,0.168898536461814,0.156982198685172,0.396209791253537,-0.607672654395119,0.945469727318747,1.184,0.544616907014004,2.57402218320034,"MCM"
