"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n",55.39125,18.607438196861,4,66.65375,68.3673839603603,4,-0.185089670067189,0.29123179309623,0.539658959988834,-1.2428212316453,0.872641891510926,0.831029762016391,0.288568948598332,2.39322515021635,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n+p",53.9725,38.5341442749155,4,66.65375,68.3673839603603,4,-0.211036651519494,0.390454301269059,0.624863426093301,-1.43576896666236,1.01369566362338,0.80974438797517,0.237932331619887,2.75576660554391,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m p",44.21375,20.7668053934639,4,66.65375,68.3673839603603,4,-0.410475482428676,0.318172424907869,0.564067748508873,-1.51604826950607,0.695097304648714,0.663334771111903,0.219577887358408,2.0039040536348,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n",62.83,64.7095748968677,4,66.65375,68.3673839603603,4,-0.0590786426931153,0.528201343196067,0.726774616505053,-1.48355689104302,1.36539960565679,0.942632635073045,0.22682944419932,3.91728810975686,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n+p",30.225,22.6983835694674,4,66.65375,68.3673839603603,4,-0.790841912607115,0.404012892250707,0.635620084838976,-2.03665727889151,0.454973453677279,0.453462858428821,0.130464087861504,1.57613154198207,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u p",127.055,141.033644685704,4,66.65375,68.3673839603603,4,0.64510875446864,0.571056323963218,0.755682687351786,-0.836029312740862,2.12624682167814,1.9061943251505,0.433428118664169,8.38334350903372,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m c",37.17875,13.8581157780077,4,14.31,12.7907433977336,4,0.954778767933838,0.234468465400434,0.484219439304572,0.00570866689687677,1.9038488689708,2.59809573724668,1.00572499238656,6.71167715926158,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n",97.12375,19.2647404061583,4,14.31,12.7907433977336,4,1.91502734502376,0.209570074979424,0.45778824250894,1.01776238970624,2.81229230034129,6.78712438853948,2.76699637219269,16.6480368129299,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n+p",97.1225,21.2348885484871,4,14.31,12.7907433977336,4,1.91501447476243,0.211685035300244,0.460092420389908,1.01323333079821,2.81679561872665,6.78703703703704,2.75449281866311,16.7231772869423,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m p",39.53625,16.6266765445373,4,14.31,12.7907433977336,4,1.01625937900877,0.243948159810874,0.493911084924072,0.0481936525575918,1.98432510545995,2.76284067085954,1.04937384957913,7.27413645348322,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u c",44.76875,16.9734151812965,4,14.31,12.7907433977336,4,1.14055175781226,0.235670045800569,0.485458593291507,0.189052914960911,2.09205060066362,3.12849406009783,1.20810487761396,8.1015111067161,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n",85.02625,36.4196250609933,4,14.31,12.7907433977336,4,1.7820014387752,0.24560162655213,0.495582108789381,0.810660505548011,2.75334237200238,5.94173654786862,2.24939323282575,15.6950028519147,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n+p",93.92375,18.695579858619,4,14.31,12.7907433977336,4,1.8815246893123,0.209639431063958,0.457863987515897,0.984111273781139,2.77893810484346,6.56350454227813,2.6754330999908,16.1019133226145,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u p",36.81,4.58280299962079,4,14.31,12.7907433977336,4,0.94481095382257,0.203609136066161,0.451230690518897,0.0603988004055321,1.82922310723961,2.57232704402516,1.06226009184014,6.2290454778932,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m c",34.08375,18.8082873467168,4,14.31,12.7907433977336,4,0.867862137550593,0.275862030366675,0.525225694693886,-0.161580224049423,1.89730449915061,2.38181341719078,0.850798274244673,6.66789687525688,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n",32.28875,15.4029528419066,4,14.31,12.7907433977336,4,0.813760278777067,0.256625399739954,0.506582076015283,-0.179140590212888,1.80666114776702,2.25637665967855,0.835988359353326,6.09007957273522,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n+p",49.135,25.6518092279408,4,14.31,12.7907433977336,4,1.23361301824603,0.267872883378886,0.517564376072084,0.219186841144746,2.24803919534732,3.43361285814116,1.24506388411793,9.46915046688131,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m p",29.9475,7.52489479439192,4,14.31,12.7907433977336,4,0.73848725505499,0.215518241055155,0.464239422125217,-0.171422012310435,1.64839652242041,2.09276729559748,0.842465967432455,5.19863724213115,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n",19.83125,15.2022999219416,4,14.31,12.7907433977336,4,0.326300382781009,0.34664653408943,0.588766960765828,-0.827682860320014,1.48028362588203,1.38583158630328,0.437060844934001,4.39419181072121,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n+p",24.30625,20.1870112427934,4,14.31,12.7907433977336,4,0.529774925353561,0.372178164173931,0.610064065630759,-0.665950643282726,1.72550049398985,1.6985499650594,0.513784869338732,5.61533076580578,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u p",87.76,122.368443848894,4,14.31,12.7907433977336,4,1.81364722239862,0.685789411924034,0.828124031727152,0.190524120213397,3.43677032458383,6.13277428371768,1.20988355593509,31.0863968937576,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m c",62.74125,5.02214491859139,4,18.17625,7.463262663429,4,1.23890332921229,0.0437509706634104,0.209167326950005,0.828935368390277,1.6488712900343,3.4518258716732,2.29087849985116,5.20110597272033,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n",114.415,25.1522619923802,4,18.17625,7.463262663429,4,1.83971639238593,0.0542308599476918,0.232875202517769,1.3832809954511,2.29615178932076,6.29475276803521,3.98796467984223,9.93587345719785,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n+p",115.785,20.1859460186206,4,18.17625,7.463262663429,4,1.85161922622437,0.0497477571103996,0.223042052336324,1.41445680364517,2.28878164880356,6.37012585104188,4.11425101273024,9.86291386513725,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m p",70.065,16.9154076707204,4,18.17625,7.463262663429,4,1.34930758577662,0.0567206038373879,0.238160878058064,0.882512264782818,1.81610290677043,3.85475551887766,2.41696413938561,6.14785294832506,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u c",50.12,12.8284995225474,4,18.17625,7.463262663429,4,1.01430433318231,0.0585274860809274,0.241924546255496,0.540132222521538,1.48847644384308,2.75744446736813,1.71623377194011,4.43034050193743,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n",149.22125,59.6581940970112,4,18.17625,7.463262663429,4,2.1053143070559,0.0821085479646698,0.286545891550847,1.54368435961624,2.66694425449556,8.20968296540816,4.68180799768048,14.3959116704283,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n+p",119.31375,41.0180300548836,4,18.17625,7.463262663429,4,1.88164078127489,0.071695831408527,0.26776077272171,1.35682966674034,2.40645189580944,6.56426655663297,3.88386063025352,11.094526691015,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u p",45.79625,12.3992912263833,4,18.17625,7.463262663429,4,0.924086413193159,0.0604754185555073,0.245917503556594,0.442088106222235,1.40608472016408,2.51956536689361,1.55595282352034,4.07994994583893,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m c",34.52875,14.419551180602,4,18.17625,7.463262663429,4,0.641676513495648,0.0857486837811203,0.292828761874786,0.0677321402210663,1.21562088677023,1.89966302180043,1.07007863905918,3.37238728507722,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n",53.83,25.682251004666,4,18.17625,7.463262663429,4,1.08571513572731,0.0990550727985547,0.314730158705127,0.468844024665258,1.70258624678936,2.96155697682415,1.59814570800177,5.48812269310685,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n+p",49.515,28.7373453308872,4,18.17625,7.463262663429,4,1.00215985712771,0.126358394032073,0.355469258912881,0.30544010965846,1.69887960459696,2.72415927377759,1.357222198179,5.46781784063463,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m p",35.805,19.3918466543717,4,18.17625,7.463262663429,4,0.677971751613345,0.115480727382687,0.33982455382548,0.0119156261154031,1.34402787711129,1.96987827522179,1.01198689999792,3.83445716461225,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n",80.3675,94.1810094534279,4,18.17625,7.463262663429,4,1.48649406876113,0.385474428464384,0.620865869946468,0.269596963666057,2.70339117385621,4.42156660477271,1.30943659384333,14.9302771377875,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n+p",34.6,14.580837310205,4,18.17625,7.463262663429,4,0.64373788521812,0.0865460658939143,0.294187127342299,0.0671311156272134,1.22034465480903,1.90358297228526,1.06943568871359,3.38835534536275,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u p",154.85125,201.460045392587,4,18.17625,7.463262663429,4,2.14234918186913,0.465293395670059,0.682124179068635,0.805385790894607,3.47931257284366,8.51942782477133,2.23755956243357,32.4374160491841,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n",53.7925,3.34107954110644,2,153.79875,158.813166140542,4,-1.05051087735482,0.268496484263686,0.518166463854702,-2.06611714651003,-0.0349046081995998,0.349759019497883,0.126676695063467,0.965697531490148,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n+p",65.595,28.6873221127382,2,153.79875,158.813166140542,4,-0.85214545606729,0.362200796503909,0.60183120266725,-2.0317346132951,0.32744370116052,0.426498914978178,0.131107902279821,1.38741693913563,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u c",55.7775,11.8857004421279,4,153.79875,158.813166140542,4,-1.01427436733686,0.277919603021741,0.527180806765327,-2.0475487485969,0.019000013923185,0.362665496306049,0.129050852277485,1.01918166280766,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n",128.445,31.5496925500075,4,153.79875,158.813166140542,4,-0.180144132454019,0.281650909122753,0.530707932033009,-1.22033167923872,0.860043414330678,0.835149830541536,0.295132261444508,2.36326329097268,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n+p",105.2275,30.7532395312537,4,153.79875,158.813166140542,4,-0.379520256613384,0.287920840264336,0.536582556802153,-1.4312220679456,0.672181554718836,0.684189565909996,0.239016649105974,1.95850524995251,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u p",65.31625,14.5468939267689,4,153.79875,158.813166140542,4,-0.856404072821462,0.278968094373993,0.528174303023153,-1.89162570674684,0.178817561103917,0.424686481522119,0.150826409904885,1.19580256336656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m c",28.725,5.84387428566586,4,153.79875,158.813166140542,4,-1.67787710586546,0.276914798498715,0.526226945812085,-2.70928191965715,-0.646472292073778,0.186770048521201,0.0665846026466005,0.523890653966268,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n",43.19125,15.9824270033267,4,153.79875,158.813166140542,4,-1.27000700116179,0.300799756512779,0.548452146055404,-2.34497320743038,-0.195040794893195,0.280829655637643,0.0958497701577365,0.822801091288707,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n+p",69.63375,68.447326874393,4,153.79875,158.813166140542,4,-0.792395565999506,0.508121176734018,0.712826189708275,-2.18953489782773,0.604743765828713,0.45275888133031,0.111968813447019,1.83078303960478,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m p",28.54375,16.4536031388265,4,153.79875,158.813166140542,4,-1.68420693164911,0.349636818693773,0.591300954416423,-2.8431568023053,-0.525257060992922,0.185591560399548,0.0582415184989924,0.591403318100902,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n",87.77,71.5914318662972,4,153.79875,158.813166140542,4,-0.560925172996258,0.432897366828759,0.657949364942895,-1.85050592828433,0.728655582291817,0.570680841034144,0.15715763570393,2.07229270703067,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n+p",62.18,37.609532701165,4,153.79875,158.813166140542,4,-0.905611524969676,0.358028311239624,0.598354670107641,-2.07838667838065,0.2671636284413,0.404294573265387,0.125131927482894,1.30625416917825,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u p",81.87125,55.5747875052168,4,153.79875,158.813166140542,4,-0.630497038220508,0.381762403496316,0.617869244659674,-1.84152075775347,0.580526681312453,0.532327148302571,0.158576086830583,1.78697935157583,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m c",85.405,32.1676081900204,4,9.4325,6.25716189657899,4,2.2032434742337,0.14547817739251,0.381416016171988,1.4556680825366,2.95081886593079,9.05433342168036,4.28734681055271,19.1216053502304,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n",87.22375,25.6165634486101,4,9.4325,6.25716189657899,4,2.22431548336003,0.131575431350657,0.362733278526601,1.51335825744789,2.93527270927216,9.2471508083753,4.5419582763101,18.8266366335502,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n+p",78.92875,22.1351772732153,4,9.4325,6.25716189657899,4,2.12438437392115,0.129674636414757,0.360103646766812,1.4185812262582,2.8301875215841,8.36774450039757,4.13125496427962,16.9486387621547,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m p",76.86,28.4006992284815,4,9.4325,6.25716189657899,4,2.09782441228037,0.144147075981309,0.37966705938402,1.35367697588769,2.84197184867305,8.14842300556586,3.87163529984132,17.1495485332403,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u c",41.71,10.1098574009066,4,9.4325,6.25716189657899,4,1.48657973535253,0.124699841025371,0.353128646565767,0.794447588083622,2.17871188262143,4.42194540153724,2.21321805102533,8.8349185138435,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n",94.9,10.3368007623249,4,9.4325,6.25716189657899,4,2.30866253275955,0.112978339447788,0.336122506607023,1.64986241980979,2.96746264570932,10.0609594487146,5.2062634991822,19.4425243832892,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n+p",93.66375,43.1684787344887,4,9.4325,6.25716189657899,4,2.29555006853445,0.163116668566409,0.403877046347536,1.50395105769328,3.08714907937562,9.92989663397826,4.49943151003853,21.9145122981655,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u p",43.98625,8.17746739013166,4,9.4325,6.25716189657899,4,1.53971591222363,0.11865287731727,0.344460269577306,0.864573783852113,2.21485804059515,4.66326530612245,2.37399403572334,9.16010865573192,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m c",55.89125,44.0856362426206,4,9.4325,6.25716189657899,4,1.77924666553571,0.265553889536638,0.515319211301731,0.769221011384314,2.7892723196871,5.92539093559502,2.15808447558875,16.2691767337111,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n",33.83625,24.9055664377129,4,9.4325,6.25716189657899,4,1.27737154013835,0.245458972697466,0.495438162334581,0.306312741962577,2.24843033831413,3.58719851576994,1.35840707101696,9.47285498293863,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n+p",34.195,8.54399886860167,4,9.4325,6.25716189657899,4,1.28791826169373,0.125619916879456,0.354429001182826,0.593237419375392,1.98259910401207,3.6252319109462,1.80983814635382,7.26159211232213,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m p",51.08,35.0316380814067,4,9.4325,6.25716189657899,4,1.68923185830801,0.227599228937339,0.477073609558671,0.754167583573015,2.62429613304301,5.41531937450305,2.12584120149774,13.794861021231,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n",24.57375,19.1367414393534,4,9.4325,6.25716189657899,4,0.957517627183351,0.261624118772403,0.511492051524169,-0.0450067938040205,1.96004204817072,2.60522130930294,0.955990986995627,7.09962558514915,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n+p",64.1325,34.1876241009326,4,9.4325,6.25716189657899,4,1.91679008285975,0.181055315308871,0.425505952142707,1.08279841666005,2.75078174905946,6.79909886032335,2.95293153223533,15.6548652780502,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u p",33.995,28.6488222561882,4,9.4325,6.25716189657899,4,1.28205228212209,0.28756341921178,0.536249400197129,0.231003457735723,2.33310110650847,3.60402862443679,1.25986359571706,10.3098639963217,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m c",132.9925,81.841000065167,4,17.19625,12.8793118184423,4,2.04560139886121,0.234908764306927,0.484673874174096,1.09564060547998,2.99556219224244,7.73380824307625,2.9910981836755,19.9965986630291,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n",78.996,20.6705845950229,5,17.19625,12.8793118184423,4,1.52470588148067,0.153929295705832,0.392338241452234,0.755722928234293,2.29368883472705,4.59379225121756,2.12915018990287,9.911431963524,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n+p",67.20125,32.2746010496902,4,17.19625,12.8793118184423,4,1.36300051175351,0.197899759932766,0.444859258566983,0.491076364962225,2.2349246585448,3.90790143199826,1.63407413385055,9.34577770117908,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m p",48.305,28.1770707609337,4,17.19625,12.8793118184423,4,1.0328437381764,0.225299790650578,0.474657550925483,0.102514938362457,1.96317253799035,2.8090426691866,1.10795385280242,7.12188571514276,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u c",36.445,15.1579995381976,4,17.19625,12.8793118184423,4,0.751112938041108,0.183481646366443,0.428347576585234,-0.0884483120659499,1.59067418814817,2.11935741804172,0.915350422085524,4.90705609243584,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n",72.03875,9.57177132248781,4,17.19625,12.8793118184423,4,1.43251283189274,0.144649046914874,0.380327552137462,0.687070829703317,2.17795483408217,4.18921276441085,1.98788414565619,8.8282325827946,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n+p",52.0175,22.9152432891296,4,17.19625,12.8793118184423,4,1.10688886363353,0.188752013916582,0.434455997675924,0.255355108188721,1.95842261907834,3.02493276150324,1.29091995573611,7.08813754947181,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u p",45.47375,10.4822408347007,4,17.19625,12.8793118184423,4,0.97244389960276,0.15351938855386,0.391815503207645,0.204485513315775,1.74040228588974,2.64439921494512,1.22689368209567,5.69963584461354,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m c",53.21,32.4328609078303,4,17.19625,12.8793118184423,4,1.12955501181521,0.233115839365214,0.482820711408711,0.183226417454136,2.07588360617628,3.09427927600494,1.20108632420411,7.97158709159239,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n",14.25375,4.97778795416867,4,17.19625,12.8793118184423,4,-0.187671306803637,0.17072524974292,0.413189121036505,-0.997521984035187,0.622179370427913,0.828887112015701,0.368792182726802,1.86298375249101,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n+p",21.73375,8.97786293706173,4,17.19625,12.8793118184423,4,0.234175015066794,0.18289503773097,0.427662294025286,-0.604043081222766,1.07239311135635,1.263865668387,0.54659722561051,2.92236468259273,"KNZ"
