"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n+p",69.63375,68.447326874393,4,"all",153.79875,158.813166140542,4,-0.792395565999506,0.508121176734018,0.712826189708275,-2.18953489782773,0.604743765828713,0.45275888133031,0.111968813447019,1.83078303960478,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m p",28.54375,16.4536031388265,4,"all",153.79875,158.813166140542,4,-1.68420693164911,0.349636818693773,0.591300954416423,-2.8431568023053,-0.525257060992922,0.185591560399548,0.0582415184989924,0.591403318100902,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n",87.77,71.5914318662972,4,"all",153.79875,158.813166140542,4,-0.560925172996258,0.432897366828759,0.657949364942895,-1.85050592828433,0.728655582291817,0.570680841034144,0.15715763570393,2.07229270703067,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n+p",62.18,37.609532701165,4,"all",153.79875,158.813166140542,4,-0.905611524969676,0.358028311239624,0.598354670107641,-2.07838667838065,0.2671636284413,0.404294573265387,0.125131927482894,1.30625416917825,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u p",81.87125,55.5747875052168,4,"all",153.79875,158.813166140542,4,-0.630497038220508,0.381762403496316,0.617869244659674,-1.84152075775347,0.580526681312453,0.532327148302571,0.158576086830583,1.78697935157583,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m c",85.405,32.1676081900204,4,"all",9.4325,6.25716189657899,4,2.2032434742337,0.14547817739251,0.381416016171988,1.4556680825366,2.95081886593079,9.05433342168036,4.28734681055271,19.1216053502304,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n",87.22375,25.6165634486101,4,"all",9.4325,6.25716189657899,4,2.22431548336003,0.131575431350657,0.362733278526601,1.51335825744789,2.93527270927216,9.2471508083753,4.5419582763101,18.8266366335502,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n+p",78.92875,22.1351772732153,4,"all",9.4325,6.25716189657899,4,2.12438437392115,0.129674636414757,0.360103646766812,1.4185812262582,2.8301875215841,8.36774450039757,4.13125496427962,16.9486387621547,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m p",76.86,28.4006992284815,4,"all",9.4325,6.25716189657899,4,2.09782441228037,0.144147075981309,0.37966705938402,1.35367697588769,2.84197184867305,8.14842300556586,3.87163529984132,17.1495485332403,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u c",41.71,10.1098574009066,4,"all",9.4325,6.25716189657899,4,1.48657973535253,0.124699841025371,0.353128646565767,0.794447588083622,2.17871188262143,4.42194540153724,2.21321805102533,8.8349185138435,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n",94.9,10.3368007623249,4,"all",9.4325,6.25716189657899,4,2.30866253275955,0.112978339447788,0.336122506607023,1.64986241980979,2.96746264570932,10.0609594487146,5.2062634991822,19.4425243832892,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n+p",93.66375,43.1684787344887,4,"all",9.4325,6.25716189657899,4,2.29555006853445,0.163116668566409,0.403877046347536,1.50395105769328,3.08714907937562,9.92989663397826,4.49943151003853,21.9145122981655,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u p",43.98625,8.17746739013166,4,"all",9.4325,6.25716189657899,4,1.53971591222363,0.11865287731727,0.344460269577306,0.864573783852113,2.21485804059515,4.66326530612245,2.37399403572334,9.16010865573192,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m c",55.89125,44.0856362426206,4,"all",9.4325,6.25716189657899,4,1.77924666553571,0.265553889536638,0.515319211301731,0.769221011384314,2.7892723196871,5.92539093559502,2.15808447558875,16.2691767337111,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n",33.83625,24.9055664377129,4,"all",9.4325,6.25716189657899,4,1.27737154013835,0.245458972697466,0.495438162334581,0.306312741962577,2.24843033831413,3.58719851576994,1.35840707101696,9.47285498293863,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n+p",34.195,8.54399886860167,4,"all",9.4325,6.25716189657899,4,1.28791826169373,0.125619916879456,0.354429001182826,0.593237419375392,1.98259910401207,3.6252319109462,1.80983814635382,7.26159211232213,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m p",51.08,35.0316380814067,4,"all",9.4325,6.25716189657899,4,1.68923185830801,0.227599228937339,0.477073609558671,0.754167583573015,2.62429613304301,5.41531937450305,2.12584120149774,13.794861021231,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n",24.57375,19.1367414393534,4,"all",9.4325,6.25716189657899,4,0.957517627183351,0.261624118772403,0.511492051524169,-0.0450067938040205,1.96004204817072,2.60522130930294,0.955990986995627,7.09962558514915,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n+p",64.1325,34.1876241009326,4,"all",9.4325,6.25716189657899,4,1.91679008285975,0.181055315308871,0.425505952142707,1.08279841666005,2.75078174905946,6.79909886032335,2.95293153223533,15.6548652780502,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u p",33.995,28.6488222561882,4,"all",9.4325,6.25716189657899,4,1.28205228212209,0.28756341921178,0.536249400197129,0.231003457735723,2.33310110650847,3.60402862443679,1.25986359571706,10.3098639963217,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m c",132.9925,81.841000065167,4,"all",17.19625,12.8793118184423,4,2.04560139886121,0.234908764306927,0.484673874174096,1.09564060547998,2.99556219224244,7.73380824307625,2.9910981836755,19.9965986630291,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n",78.996,20.6705845950229,5,"all",17.19625,12.8793118184423,4,1.52470588148067,0.153929295705832,0.392338241452234,0.755722928234293,2.29368883472705,4.59379225121756,2.12915018990287,9.911431963524,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n+p",67.20125,32.2746010496902,4,"all",17.19625,12.8793118184423,4,1.36300051175351,0.197899759932766,0.444859258566983,0.491076364962225,2.2349246585448,3.90790143199826,1.63407413385055,9.34577770117908,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m p",48.305,28.1770707609337,4,"all",17.19625,12.8793118184423,4,1.0328437381764,0.225299790650578,0.474657550925483,0.102514938362457,1.96317253799035,2.8090426691866,1.10795385280242,7.12188571514276,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u c",36.445,15.1579995381976,4,"all",17.19625,12.8793118184423,4,0.751112938041108,0.183481646366443,0.428347576585234,-0.0884483120659499,1.59067418814817,2.11935741804172,0.915350422085524,4.90705609243584,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n",72.03875,9.57177132248781,4,"all",17.19625,12.8793118184423,4,1.43251283189274,0.144649046914874,0.380327552137462,0.687070829703317,2.17795483408217,4.18921276441085,1.98788414565619,8.8282325827946,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n+p",52.0175,22.9152432891296,4,"all",17.19625,12.8793118184423,4,1.10688886363353,0.188752013916582,0.434455997675924,0.255355108188721,1.95842261907834,3.02493276150324,1.29091995573611,7.08813754947181,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u p",45.47375,10.4822408347007,4,"all",17.19625,12.8793118184423,4,0.97244389960276,0.15351938855386,0.391815503207645,0.204485513315775,1.74040228588974,2.64439921494512,1.22689368209567,5.69963584461354,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m c",53.21,32.4328609078303,4,"all",17.19625,12.8793118184423,4,1.12955501181521,0.233115839365214,0.482820711408711,0.183226417454136,2.07588360617628,3.09427927600494,1.20108632420411,7.97158709159239,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n",14.25375,4.97778795416867,4,"all",17.19625,12.8793118184423,4,-0.187671306803637,0.17072524974292,0.413189121036505,-0.997521984035187,0.622179370427913,0.828887112015701,0.368792182726802,1.86298375249101,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n+p",21.73375,8.97786293706173,4,"all",17.19625,12.8793118184423,4,0.234175015066794,0.18289503773097,0.427662294025286,-0.604043081222766,1.07239311135635,1.263865668387,0.54659722561051,2.92236468259273,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m p",39.77625,27.3164551674749,4,"all",17.19625,12.8793118184423,4,0.838578663712585,0.258142841254063,0.508077593733539,-0.157253420005151,1.83441074743032,2.31307697899251,0.854487487153652,6.26144348651304,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u n",24.655,7.89562326017818,4,"all",17.19625,12.8793118184423,4,0.360288382883021,0.165874556931428,0.407277002703846,-0.437974542416517,1.15855130818256,1.43374282183616,0.645342211501402,3.18531539163426,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u n+p",33.5875,18.96604707541,4,"all",17.19625,12.8793118184423,4,0.669462637148541,0.219950132095794,0.468988413605063,-0.249754653517382,1.58867992781446,1.95318746819801,0.778991882546025,4.89727989649539,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u p",22.40125,22.3487551387096,4,"all",17.19625,12.8793118184423,4,0.264425424082393,0.389065131684205,0.623750857060898,-0.958126255756967,1.48697710392175,1.30268227084393,0.383611001888582,4.42370289281742,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m c",136.5475,81.0061280089352,4,"all",107.34125,185.823154117699,4,0.240659527519838,0.837199753920856,0.914986204224335,-1.55271343275986,2.03403248779953,1.27208785066319,0.211672833876023,7.64485205859095,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m n",138.1825,83.5808771490226,4,"all",107.34125,185.823154117699,4,0.252562263320001,0.840678322070779,0.916885119341992,-1.5445325705903,2.04965709723031,1.28731964645465,0.213411602771876,7.76523792813439,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m n+p",107.31375,41.205405263347,4,"all",107.34125,185.823154117699,4,-0.00025622510680351,0.78607333162541,0.886607766504112,-1.73800744745486,1.73749499724126,0.999743807716046,0.175870482900816,5.68308942228952,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m p",117.11375,48.0832057262894,4,"all",107.34125,185.823154117699,4,0.0871326727977468,0.791356436694647,0.889582169726129,-1.65644837986547,1.83071372546096,1.09104142163427,0.190815482159658,6.23833753031496,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u c",52.67,3.40162951147436,4,"all",107.34125,185.823154117699,4,-0.711966978425006,0.750257599848841,0.866174116358161,-2.409668246487,0.98573428963699,0.490678094395212,0.0898450960548429,2.67977889602733,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u n",134.005,32.7286164286444,4,"all",107.34125,185.823154117699,4,0.221864100767315,0.764127430038829,0.874143826860791,-1.49145779987984,1.93518600141447,1.24840170950124,0.225044346671732,6.92533205714776,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u n+p",123.79125,32.4561258663137,4,"all",107.34125,185.823154117699,4,0.142583667318616,0.766399988219097,0.875442738401031,-1.5732840999474,1.85845143458464,1.15324956621988,0.207363061873579,6.41379689308979,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u p",72.01375,23.0603575337273,4,"all",107.34125,185.823154117699,4,-0.3991559389149,0.774850299264714,0.880255814672482,-2.12445733567296,1.32614545784316,0.670886075949367,0.119497797866835,3.76649724879706,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m c",36.84625,23.8158988825392,4,"all",107.34125,185.823154117699,4,-1.06925916237099,0.853659765473556,0.923937100388093,-2.88017587913165,0.741657554389672,0.343262725187195,0.0561248907689616,2.09941252247572,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m n",64.29875,49.786415378595,4,"all",107.34125,185.823154117699,4,-0.512472820990108,0.899099312342508,0.948208475148006,-2.3709614322802,1.34601579029998,0.599012495196395,0.0933908940809449,3.84208731410595,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m n+p",53.355,37.6859480885559,4,"all",107.34125,185.823154117699,4,-0.699045317851776,0.873938436463836,0.934846744907333,-2.53134493787015,1.1332543021666,0.497059611286435,0.0795519558664514,3.1057471118245,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m p",57.89625,54.978230142333,4,"all",107.34125,185.823154117699,4,-0.617360396278195,0.974649471898401,0.987243370146592,-2.55235740176552,1.31763660920913,0.539366273450328,0.0778978129367814,3.73458465607743,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n",23.0925,17.9217003006597,4,"all",107.34125,185.823154117699,4,-1.53650512243568,0.899791099178988,0.948573191260953,-3.39570857730714,0.322698332435791,0.215131647898641,0.0335167965146558,1.38084873079524,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n+p",36.6625,17.3765658766819,4,"all",107.34125,185.823154117699,4,-1.07425857761673,0.805374400655514,0.897426543320128,-2.83321460252419,0.684697447290717,0.341550894926228,0.0588234553842837,1.98317173077996,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u p",65.28625,65.6604498379098,4,"all",107.34125,185.823154117699,4,-0.497231564425801,1.00208888518541,1.00104389773147,-2.45927760397948,1.46481447512788,0.608212127211114,0.0854966911336535,4.32674044786581,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m c",101.13625,22.0232136524925,4,"all",34.03125,31.2849941066,4,1.08918939751265,0.223133635398601,0.472370231279027,0.163343744205762,2.01503505081955,2.97186409550046,1.17744135877786,7.50099029245246,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n",152.525,115.207063874863,4,"all",34.03125,31.2849941066,4,1.50004929690468,0.353910746478904,0.594903980890113,0.334037494360061,2.6660610994493,4.48191000918274,1.39659550704763,14.3832034608767,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n+p",98.65875,24.7033477404042,4,"all",34.03125,31.2849941066,4,1.06438770581711,0.226953034358326,0.476395879871275,0.130651781269412,1.99812363036481,2.89906336088154,1.13957089228438,7.37520449785974,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m p",86.215,7.4492695391338,4,"all",34.03125,31.2849941066,4,0.929564956318861,0.213145400782244,0.461676727572708,0.0246785702763539,1.83445134236137,2.53340679522498,1.02498560672919,6.26169767453898,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u c",59.96,15.5455979835665,4,"all",34.03125,31.2849941066,4,0.566398453101163,0.228083747027923,0.477581141826101,-0.369660584877995,1.50245749108032,1.76191000918274,0.690968816106167,4.49271632539396,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n",74.275,10.5378705945113,4,"all",34.03125,31.2849941066,4,0.780495201215437,0.216311242854364,0.465092725006921,-0.131086539798128,1.692076942229,2.18255280073462,0.87714186342664,5.43074835054082,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n+p",131.74125,44.3931832933466,4,"all",34.03125,31.2849941066,4,1.35356055142051,0.239666636436056,0.489557592562975,0.394027669997083,2.31309343284394,3.87118457300275,1.48294158109629,10.1056374635984,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u p",63.60875,10.8209252338544,4,"all",34.03125,31.2849941066,4,0.625471819366125,0.218513956113142,0.467454763707829,-0.29073951750122,1.54168315623347,1.86912764003673,0.747710418131873,4.67244811631488,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m c",38.76375,28.146906394546,4,"all",34.03125,31.2849941066,4,0.130206311435433,0.343089444153425,0.585738375175662,-1.01784090390886,1.27825352677973,1.13906336088154,0.3613743403961,3.59036377259275,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n",65.02875,72.3136419097393,4,"all",34.03125,31.2849941066,4,0.647550259665498,0.520429308796029,0.721407865770834,-0.766409157245336,2.06150967657633,1.91085399449036,0.464678664089451,7.85782363262727,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n+p",43.44375,24.4200605292043,4,"all",34.03125,31.2849941066,4,0.244187777733425,0.290270242366861,0.53876733602443,-0.811796200874457,1.30017175634131,1.27658402203857,0.444059728977054,3.66992694671571,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m p",76.94875,41.5002322031656,4,"all",34.03125,31.2849941066,4,0.815860395705224,0.283996343557972,0.532913073172325,-0.228649227712532,1.86037001912298,2.26112029384757,0.795607561648889,6.42611411668004,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n",23.95125,6.8730892799381,4,"all",34.03125,31.2849941066,4,-0.351258705571462,0.231865755208669,0.48152440769775,-1.29504654465905,0.592529133516127,0.703801652892562,0.273885116145418,1.80855671744976,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n+p",22.8225,16.498047611763,4,"all",34.03125,31.2849941066,4,-0.399532328676135,0.341919768923859,0.584739060542272,-1.54562088733899,0.746556229986719,0.670633608815427,0.213179469690288,2.10972209437527,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u p",1.96625,2.42267887196522,4,"all",34.03125,31.2849941066,4,-2.85115104474288,0.590816119175425,0.768645639534516,-4.35769649823053,-1.34460559125523,0.0577777777777778,0.0128078566159751,0.260642487266331,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n",75.09,0.0848528137423889,2,"all",25.4575,41.1094714350193,4,1.08167699904811,0.651917613376021,0.807414152325819,-0.500854739510496,2.66420873760671,2.94962191888442,0.606012455489811,14.3565852245254,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n+p",47.615,3.3587572106361,2,"all",25.4575,41.1094714350193,4,0.626137442582326,0.65440491346584,0.808952973581184,-0.959410385636795,2.21168527080145,1.87037218894236,0.383118711688752,9.13109179593152,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u c",38.7975,11.3641164050122,4,"all",25.4575,41.1094714350193,4,0.421345416499959,0.673365818010396,0.820588702097705,-1.18700843961154,2.02969927261146,1.52401060591181,0.305132723012098,7.6117969387361,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n",77.34875,31.9780918168986,4,"all",25.4575,41.1094714350193,4,1.11131402151453,0.694647526568754,0.833455173700874,-0.522258118939178,2.74488616196825,3.03834822743789,0.593179564481017,15.5628421880174,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n+p",63.18625,10.8822250903327,4,"all",25.4575,41.1094714350193,4,0.909076319127663,0.659332301019856,0.811992796162538,-0.682429561350911,2.50058219960624,2.48202887164883,0.505387629312424,12.1895886689582,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u p",50.0125,9.40137711543722,4,"all",25.4575,41.1094714350193,4,0.67526257911967,0.660751146438027,0.812866007677789,-0.917954795928796,2.26847995416814,1.96454875773348,0.399334927892909,9.66469885786488,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m c",25.8475,3.41728571627639,4,"all",25.4575,41.1094714350193,4,0.0152034894150277,0.656286814582622,0.810115309436022,-1.57262251707958,1.60302949590963,1.01531965039772,0.20750029511331,4.96806036791813,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n",32.3625,34.1367491373544,4,"all",25.4575,41.1094714350193,4,0.239989950013972,0.930080513859916,0.964406819687582,-1.65024741657369,2.13022731660163,1.27123637434941,0.192002398168065,8.4167798677934,"KNZ"
