"source","Date","Treatment","means","response_sd","sample_size"
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.9625",11.3825,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.97",12.24,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.005",5.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.024",13.656,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.03",11.024,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.056",6.298,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.064",12.26,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.072",16.304,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.09",13.8475,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.286",6.912,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.3175",9.145,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.342",15.632,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.354",13.232,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.3675",11.695,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.372",10.39,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.508",9.362,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.512",14.24,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.566",9.606,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.615",8.395,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.624",14.364,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.65",11.405,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.665",10.3325,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.67333333333333",13.4733333333333,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.7275",7.5925,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.768",10.336,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.9175",12.55,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"2.63",14.94,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"2.8575",16.4675,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"3.9",19.36,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"57.318",15.122,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"70.698",9.636,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"71.945",13.9175,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"87.338",16.688,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.098",11.464,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.12375",9.4675,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.171785714285714",7.89357142857143,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.208846153846154",8.43807692307692,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.297407407407407",12.2681481481481,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.298214285714286",10.8678571428571,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.3412",7.4324,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2010,"0.553571428571429",10.1710714285714,0,1
"MCM_SoilOC_2007-2016_processed.csv",2001,"C",5649.2927072625,4330.74926551038,8
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN",11619.153511725,13955.3620458783,8
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP",3773.476589025,2880.62099764328,8
"MCM_SoilOC_2007-2016_processed.csv",2001,"N",5086.894338375,4086.44986667973,8
"MCM_SoilOC_2007-2016_processed.csv",2001,"P",5632.2516896675,4466.0539125675,8
"MCM_SoilOC_2007-2016_processed.csv",2001,"U",3543.898652075,2713.61392760544,8
"MCM_SoilOC_2007-2016_processed.csv",2001,"W",3464.7015769625,2268.75718838603,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"C",402.629375,400.077135111267,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN",1088.374375,1186.48041600067,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP",721.053125,727.797101307076,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"N",799.075625,787.333269149899,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"P",916.9675,502.537514214469,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"U",1073.56375,973.748119685513,8
"MCM_SoilOC_2007-2016_processed.csv",2007,"W",744.91,643.819892072753,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"C",1082.7247926,587.480110844406,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN",1036.01148337,1225.82955451562,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP",1684.51303725875,2669.78032592147,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"N",599.2734471325,383.502568813552,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"P",675.9935452375,677.98193019507,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"U",541.8096807875,277.742356383992,8
"MCM_SoilOC_2007-2016_processed.csv",2010,"W",576.6710437525,558.007511934631,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"C",1722.8375,930.156201072087,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"CN",1899.59375,2321.52214066509,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"CP",1423.85625,1236.11971202443,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"N",1221.6875,569.373786183432,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"P",1767.46875,1238.2292437006,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"U",1326.4125,1226.7978573011,8
"MCM_SoilOC_2007-2016_processed.csv",2011,"W",1464.95625,1395.37878893088,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"C",1082.725,587.497143458101,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"CN",1036.0125,1225.83418062675,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"CP",1684.5125,2669.77953206279,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"N",599.2875,383.522029307686,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"P",675.975,677.968416352435,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"U",541.825,277.740705129288,8
"MCM_SoilOC_2007-2016_processed.csv",2014,"W",576.675,557.998668073167,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"C",2961.15625,2348.84545885808,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"CN",8382.3875,9126.65500583515,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"CP",2584,3656.05130747055,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"N",1619.8125,1634.3488685428,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"P",2844.40625,2442.39357429164,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"U",1640.6625,2182.33027089164,8
"MCM_SoilOC_2007-2016_processed.csv",2016,"W",1719.15,1553.57420072002,8
"NTL_NutrientAddition1.csv",2011,"none",3.23892268096396,0.61215454076619,2
"NTL_NutrientAddition1.csv",2013,"added",7.86606337290909,5.66909254687681,2
"NTL_NutrientAddition1.csv",2013,"none",2.38892976387879,0,1
"NTL_NutrientAddition1.csv",2014,"added",8.75252449628889,4.2003129954748,2
"NTL_NutrientAddition1.csv",2014,"none",2.13500942450833,0,1
"NTL_NutrientAddition1.csv",2015,"added",12.5351709907826,6.76306715755785,2
"NTL_NutrientAddition1.csv",2015,"none",2.15404458608612,0,1
"NTL_NutrientAddition1.csv",2018,"none",2.68799319191175,0.0601723131813877,2
"NTL_NutrientAddition1.csv",2019,"added",10.2597111187332,0,1
"NTL_NutrientAddition1.csv",2019,"none",4.01152326458456,0,1
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2006,"N",502.220833333333,135.102305054579,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2006,"X",444.553333333333,130.43807568298,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2007,"N",217.197916666667,77.2190188377523,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2007,"X",206.885416666667,57.7164394399792,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2008,"N",237.692708333333,93.1628486933348,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2008,"X",201.90625,93.581877661781,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2009,"N",290.072916666667,78.3951095763787,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2009,"X",205.3125,69.4374309589707,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2010,"N",193.802083333333,89.809318336339,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2010,"X",174.442708333333,86.2172593421722,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2011,"N",216.567708333333,73.3741746233455,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2011,"X",161.354166666667,95.1909539207027,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2012,"N",183.255208333333,45.9069932588303,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2012,"X",152.177083333333,35.2648344161931,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2013,"N",207.286458333333,76.1655058040349,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2013,"X",129.911458333333,40.2478247782966,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2014,"N",437.541666666667,140.027894779176,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2014,"X",285.802083333333,134.712113689937,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2015,"N",277.098958333333,97.8405890481735,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2015,"X",214.958333333333,76.1550980455894,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2016,"N",499.453125,201.560397496082,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2016,"X",376.244791666667,124.531230276414,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2017,"N",456.782986111111,157.066812856637,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2017,"X",297.161458333333,115.523258241962,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2019,"N",524.5,162.462799500658,12
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2019,"X",478,333.183013454386,12
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Control",6.48257098241667,1.45398747766927,12
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Enriched",8.06502892091667,1.4180482031373,12
"PIE-PlantShoot_2004-2020_Processed.csv",2005,"Control",8.46735904066667,1.36307222503423,12
"PIE-PlantShoot_2004-2020_Processed.csv",2005,"Enriched",8.60091718466667,1.39660223706593,12
"PIE-PlantShoot_2004-2020_Processed.csv",2006,"Control",8.07992271083333,1.52165789174151,12
"PIE-PlantShoot_2004-2020_Processed.csv",2006,"Enriched",8.072009251,2.66239317850664,12
"PIE-PlantShoot_2004-2020_Processed.csv",2007,"Control",7.34645300483333,1.35891758072552,6
"PIE-PlantShoot_2004-2020_Processed.csv",2007,"Enriched",8.4377890035,0.558232071184856,6
"PIE-PlantShoot_2004-2020_Processed.csv",2008,"Control",5.42693613883333,0.939829070209685,6
"PIE-PlantShoot_2004-2020_Processed.csv",2008,"Enriched",7.5751185015,1.5283392285505,6
"PIE-PlantShoot_2004-2020_Processed.csv",2009,"Control",6.59032280308333,0.585870470562824,12
"PIE-PlantShoot_2004-2020_Processed.csv",2009,"Enriched",7.51490253333333,1.11955896215435,12
"PIE-PlantShoot_2004-2020_Processed.csv",2010,"Control",6.94075272933333,2.42158745377544,9
"PIE-PlantShoot_2004-2020_Processed.csv",2010,"Enriched",7.78261487933333,1.42950054876426,9
"PIE-PlantShoot_2004-2020_Processed.csv",2011,"Control",7.13115407411111,0.68198013957037,9
"PIE-PlantShoot_2004-2020_Processed.csv",2011,"Enriched",7.78062144922222,0.784803680421427,9
"PIE-PlantShoot_2004-2020_Processed.csv",2012,"Control",5.627612037,0.567721050530579,9
"PIE-PlantShoot_2004-2020_Processed.csv",2012,"Enriched",5.76087629633333,0.64209052557051,9
"PIE-PlantShoot_2004-2020_Processed.csv",2013,"Control",6.14236720488889,0.962665655861569,9
"PIE-PlantShoot_2004-2020_Processed.csv",2013,"Enriched",5.83626784866667,1.39786701025067,9
"PIE-PlantShoot_2004-2020_Processed.csv",2014,"Control",6.03243222222222,0.879423480749999,9
"PIE-PlantShoot_2004-2020_Processed.csv",2014,"Enriched",6.57747129633333,1.13760868091739,9
"PIE-PlantShoot_2004-2020_Processed.csv",2015,"Control",6.45359111111111,1.01285835787197,9
"PIE-PlantShoot_2004-2020_Processed.csv",2015,"Enriched",6.38218222222222,1.25246284577406,9
"PIE-PlantShoot_2004-2020_Processed.csv",2016,"Control",3.55527077773333,3.10093748799686,15
"PIE-PlantShoot_2004-2020_Processed.csv",2016,"Enriched",6.49270555166667,2.34275206677981,9
"PIE-PlantShoot_2004-2020_Processed.csv",2017,"Control",5.92587111111111,0.984749064843989,9
"PIE-PlantShoot_2004-2020_Processed.csv",2017,"Enriched",6.96418222222222,1.56479522840672,9
"PIE-PlantShoot_2004-2020_Processed.csv",2018,"Control",5.32505333333333,1.33265996728348,9
"PIE-PlantShoot_2004-2020_Processed.csv",2018,"Enriched",5.03564175088889,1.78046408508293,9
"PIE-PlantShoot_2004-2020_Processed.csv",2019,"Control",5.60027555555556,0.507054168484766,9
"PIE-PlantShoot_2004-2020_Processed.csv",2019,"Enriched",6.43817777777778,1.09064919549984,9
"PIE-PlantShoot_2004-2020_Processed.csv",2020,"Control",5.46684666666667,0.71536043230435,6
"PIE-PlantShoot_2004-2020_Processed.csv",2020,"Enriched",5.55018666666667,1.001092496226,9
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2008,"ANNUAL",-13707.7126419219,36828.8969636976,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2008,"CONTROL",-13854.5457834281,36899.7747324022,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2009,"ANNUAL",1375.31197973437,1321.60803235301,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2009,"CONTROL",2753.5584421125,5883.46892671277,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"ANNUAL",1588.42244668125,1909.38230108453,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"CONTINUAL",-2283.6950417625,20854.5383409268,24
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"CONTROL",1606.5850538125,1537.0419304514,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL",1035.88797147879,945.901552006485,33
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL",1485.45746999062,1461.08428133352,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTROL",1497.54899576061,1052.20693020451,33
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL",963.18382178,952.305367252565,35
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL",1285.54660771786,1385.15929528674,28
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTROL",1232.23324112571,918.58652476462,35
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL",991.04053131,849.195304831462,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL",1297.16893829375,648.339741440068,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTROL",1112.66133039,330.112525953609,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL",981.459158686667,547.293806152229,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL",5565.37630283333,14525.8593400377,12
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTROL",1382.79811193333,643.087505154357,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL",788.87296873,748.91323166661,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL",1136.6599042625,1522.85035510786,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTROL",1187.555440525,924.486488634829,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"ANNUAL",1142.34529449,1371.91472397361,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"CONTINUAL",1610.25317343125,1756.76239546057,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"CONTROL",1654.04242996,1357.02631075143,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"ANNUAL",1322.83364535,1245.05769307678,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"CONTINUAL",1922.7556281875,2330.78141038786,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"CONTROL",2336.018005775,1918.37788711376,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"ANNUAL",2000.760839615,1607.23000188813,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"CONTINUAL",2338.83195748125,2525.00168323142,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"CONTROL",2244.171624645,1777.14633279191,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"ANNUAL",1695.56227402,1558.50333428932,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"CONTINUAL",2278.1602218,2325.69049783756,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"CONTROL",2150.922203545,1743.77580608148,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"ANNUAL",1479.40720386,1598.95876236805,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"CONTINUAL",2090.41731416667,2103.83024945788,12
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"CONTROL",2193.61760172,1924.44043890761,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"ANNUAL",1377.377544235,1223.54227732751,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"CONTINUAL",1754.85164895,1560.42299262283,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"CONTROL",1814.982584195,1448.68612479141,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"ANNUAL",1250.66528168,1056.49065649575,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"CONTINUAL",2016.57818153125,2100.7080308241,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"CONTROL",2048.930469845,2105.19851730347,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"ANNUAL",1487.85517222,1896.19483752032,10
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"CONTINUAL",2386.4186368125,2756.74682509389,8
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"CONTROL",2399.44026804,2366.18527346016,10
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2004,"C",9.82419757515,4.15801015682865,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2004,"F",10.2599845381,5.50722876782754,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2005,"C",12.14463122,6.52059909273549,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2005,"F",12.96975713565,8.46501180624737,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2006,"C",9.952708677,4.48996704413358,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2006,"F",18.73366808735,15.7567344754217,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2007,"C",14.16558043845,9.04930695900253,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2007,"F",25.4963625402,24.2357736657345,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2008,"C",11.64826857805,4.86595090031704,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2008,"F",16.9802976994,11.8231887499104,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2009,"C",11.2950877407,7.55496579608516,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2009,"F",16.04382629555,17.7894730431817,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2010,"C",17.79596474375,14.0657785291756,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2010,"F",28.81351048155,33.6551689100471,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2011,"C",10.55789447925,7.51468060362143,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2011,"F",11.5604335225,9.45372931008423,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2012,"C",10.20997370745,5.23074225056073,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2012,"F",13.47247120195,9.0074434483422,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2013,"C",14.03908962675,10.6013053468637,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2013,"F",15.9667566676,14.1874576402206,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2014,"C",11.19610880575,7.29745437672276,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2014,"F",17.48665539345,10.8007172203733,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2015,"C",18.6970850205,13.8972893640876,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2015,"F",31.28929473765,35.4378800601734,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2016,"C",19.44507624335,20.3474987872105,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2016,"F",30.8212344864,21.6518586469351,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2017,"C",21.54847803695,14.1517432403843,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2017,"F",30.3281145285,16.3810850403936,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2018,"C",8.4340166234,4.91147118103148,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2018,"F",8.0290609145,5.20644691440294,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2019,"C",12.3206365607,8.27001576604183,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2019,"F",10.98866226095,6.2247838490438,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2020,"C",13.67723422245,22.5931435614979,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2020,"F",10.6768129812,13.9391315901867,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2021,"C",6.0190886143,5.45066741250027,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2021,"F",4.5966465008,3.43535434053615,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2022,"C",5.5031489226,4.60130183561647,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2022,"F",11.15153688635,11.8579202679735,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2023,"C",3.27601217835,1.98904012829627,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2023,"F",3.66369924585,1.82551686179624,20
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",1998,"(B)Border Control",52.4768194444444,3.0290285646916,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",1998,"(C)Control Plot",51.0933465085639,5.27189464752527,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",1998,"(P)Pumped Plot",58.1399880952381,3.89278897943,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",1999,"(B)Border Control",15.1821666666667,1.837781565729,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",1999,"(C)Control Plot",17.3203947368421,2.23392094382076,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",1999,"(P)Pumped Plot",11.2547222222222,1.72019385481643,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2000,"(B)Border Control",34.3898863636364,5.92185858635068,2
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2000,"(C)Control Plot",31.7199285714286,1.04237641072346,2
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2000,"(P)Pumped Plot",43.1895454545455,4.17385848204025,2
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2001,"(B)Border Control",37.3079166666666,2.51081832886321,2
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2001,"(C)Control Plot",30.435205882353,9.87940478512265,2
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2001,"(P)Pumped Plot",40.0576818181818,7.69518596991461,2
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2002,"(B)Border Control",34.5198015873016,6.78873875823977,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2002,"(C)Control Plot",34.3104761904762,7.13843922103925,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2002,"(P)Pumped Plot",33.3375518925519,7.62184155649349,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2003,"(B)Border Control",22.445202020202,4.59074259207364,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2003,"(C)Control Plot",20.3311327561328,3.9780596540668,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2003,"(P)Pumped Plot",22.2550505050505,2.4200552538929,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2004,"(B)Border Control",29.9545833333333,3.24405281181323,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2004,"(C)Control Plot",29.6006818181818,1.11384792620402,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2004,"(P)Pumped Plot",39.02375,11.7585124085702,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2005,"(B)Border Control",19.060303030303,3.13804083394115,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2005,"(C)Control Plot",11.5185979146302,1.40758947362832,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2005,"(P)Pumped Plot",18.0156986531987,6.54885310336087,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2006,"(B)Border Control",33.8766560457516,2.6982259634826,3
"VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv",2006,"(C)Control Plot",37.6739813865147,1.91727675727905,3
