"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","11.9925","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","7.91","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","10.22","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","13.282","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","12.786","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","21.74","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","18.474","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","15.48","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","12.87","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","10.5075","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","17.464","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","11.1525","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim + debris","C-2","8.2","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","7.868","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","12.168","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","13.696","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","22.32","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","14.65","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","20.552","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","14.6125","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","17.188","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","14.786","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim + debris","C-2","19.708","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","8.996","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","10.36","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","12.848","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","13.994","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","20.308","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","8.092","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","17.3575","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","14.4475","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","18.86","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","22.542","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","14.56","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim + debris","C-2","10.18","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","13.39","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","6.032","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","10.15","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","13.052","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","13.875","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","7.94","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","13.722","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","10.082","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","12.706","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","10.872","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","15.638","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim + debris","C-2","18.33","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","10.366","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","11.354","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","13.87","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","16.6975","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","8.726","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","21.18","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","15.006","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2",NA,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","13.372","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","17.07","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","8.24","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim + debris","C-2","9.472","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","10.336","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","13.9175","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","11.364","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","9.824","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","8.958","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","13.72","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","12.272","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","13.226","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","8.552","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","10.366","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim + debris","C-2","9.51","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","8.634","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","11.91","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","6.795","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","12.012","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","19.8775","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","24.272","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","13.682","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","11.376","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","20.426","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","11.84","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","12.126","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","C-3","11.104","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","9.97","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","13.364","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","13.944","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","15.274","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","19.726","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","17.446","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","21.916","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","17.786","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","17.94","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","23.274","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","15.226","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","C-3","13.908","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","9.5025","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","11.084","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","8.8525","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","12.02","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","15.2","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","14.07","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","18.854","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","12.472","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","21.118","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","C-3","14.534","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","11.515","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","11.988","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","16.224","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","13.74","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","16.0725","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","15.014","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","18.478","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","19.874","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","16.674","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","15.742","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","15.51","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","C-3","12.522","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","17.174","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","7.83","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","11.374","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","15.938","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","13.6875","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","10.998","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","15.186","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","9.462","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","11.38","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","12.646","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","13.454","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","C-3","14.466","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","10.174","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","18.465","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","10.598","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","14.0875","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","10.614","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","9.4525","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","16.03","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3",NA,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","15.596","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","16.5525","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","8.985","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","C-3","8.986","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","13.9266666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","10.26","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","7.03","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","9.382","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","8.872","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","16.688","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","14.554","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","9.892","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","9.344","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","10.238","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","C-3","6.722","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","10.85","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","9.99","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","7.422","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","8.278","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","14.172","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","12.2933333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","21.402","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","11.2525","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","19.942","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","12.394","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","10.12","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Control","C-4","10.998","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","8.465","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","11.72","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","10.1375","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","13.668","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","21.278","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","15.116","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","16.562","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","19.206","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","14.7","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","14.428","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","13.1275","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Control","C-4","16.166","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","9.8125","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","11.81","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","11.246","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","9.87","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","20.656","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","13.37","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","19.22","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","17.028","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","21.908","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Control","C-4","19.442","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Control","C-4","16.698","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Control","C-4","15.122","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Control","C-4","12.864","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Control","C-4","16.242","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Control","C-4","20.58","LUQ","Forest","Vegetation Removal","Flux"
