"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","AQUE","286.56286244552","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","CARP","4296.11490234656","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","CARP","3979.22055259243","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","CARP","7585.93674489085","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","IVEE","2101.11661794776","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","IVEE","186.878984384527","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","MOHK","1103.65741065895","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","MOHK","452.874769114406","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","MOHK","1024.15730972268","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","NAPL","955.383893946045","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","NAPL","1096.9369289741","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","NAPL","720.632226156907","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","AQUE","259.166037734048","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","AQUE","278.801331742679","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","AQUE","438.146045049154","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","CARP","7245.78510165523","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","CARP","3408.92358877331","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","CARP","4862.2242927146","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","IVEE","5787.18173792241","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","IVEE","356.804708918465","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","MOHK","1187.81303909577","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","MOHK","690.678587063515","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","MOHK","1833.7584534662","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","NAPL","555.165719479177","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","NAPL","1098.50598859373","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","NAPL","651.849044977817","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","IVEE","3621.28680908081","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","IVEE","152.094963269147","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","NAPL","788.430843558455","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","NAPL","987.820987424595","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","NAPL","680.646592800914","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","AQUE","376.718725953269","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","AQUE","220.583432560367","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","AQUE","437.363130233446","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","CARP","6016.41058882951","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","CARP","5199.16122468371","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","CARP","5520.10827993968","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","MOHK","830.791693553547","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","MOHK","531.905722093177","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","MOHK","869.51179161553","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","AQUE","429.532449854","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","AQUE","200.028952556851","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","AQUE","712.01829494444","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","CARP","6619.09646772733","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","CARP","4825.86859964981","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","CARP","7851.39749634582","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","IVEE","2700.81783601457","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","IVEE","637.120984472296","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","MOHK","629.249257649166","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","MOHK","310.103840756661","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","MOHK","1611.91824720674","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTROL","NAPL","913.36196176064","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","ANNUAL","NAPL","757.105985764532","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2023","CONTINUAL","NAPL","941.359895148708","SBC","Coastal","Vegetation Removal","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","1","64.472599953","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","2","35.7228349225","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","3","38.80243784725","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","4","74.433015596","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","5","53.78229274575","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","6","54.79929536525","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","7","41.0942500745","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","8","30.80230756975","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","9","36.03645185825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","10","46.17491859","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","11","43.3186692585","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","12","66.22264855","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","13","43.2362004265","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","14","30.51104995125","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","15","64.72605339","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","16","72.06274800425","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","17","65.06494260575","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","18","37.70620286225","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","19","34.54205379","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","20","33.96230785425","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","1","59.747407019","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","2","54.93172933575","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","3","76.402319758","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","4","39.7394948725","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","5","51.57230684175","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","6","37.915836665","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","7","100.5229765885","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","8","70.47779527375","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","9","87.20591848775","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","10","85.0614870925","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","11","45.467684174","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","12","91.38246659225","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","13","52.5541163715","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","14","66.68403999775","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","15","49.6061234665","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","16","89.6140892185","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","17","85.21832382875","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","18","107.855240493","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","F","19","62.0843276","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2004","C","20","51.53593239825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","1","59.23256600775","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","2","71.208921828","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","3","70.570798037","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","4","81.85416414","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","5","96.55415150375","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","6","86.62999375075","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","7","72.5551009695","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","8","30.9342355055","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","9","48.869782343","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","10","45.91694802675","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","11","49.38182679","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","12","78.37037125","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","13","63.81455237875","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","14","46.31508994225","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","15","109.291744887","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","16","59.143951595","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","17","73.60463617","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","18","82.620054008","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","19","59.8698897285","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","20","84.7192680515","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","1","84.5032138275","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","2","58.9178958925","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","3","55.32766798475","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","4","68.90449004725","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","5","63.645210929","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","6","98.60356835125","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","7","41.055440491","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","8","91.311774971","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","9","85.1041596125","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","10","55.67642157625","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","11","77.38298675825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","12","66.3643967515","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","13","71.3498696525","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","14","46.140205944","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","15","54.7760480605","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","16","50.5733967725","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","17","99.55129941325","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","18","31.47109992","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","F","19","81.50678007775","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2005","C","20","46.35338184825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","1","373.02107848975","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","2","158.2860177125","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","3","150.9033453725","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","4","299.250175415","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","5","150.68016797475","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","6","408.0512453235","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","7","141.2377567915","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","8","370.6783396205","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","9","223.31824349525","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","10","510.9283927","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","11","352.88645396125","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","12","178.52219928875","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","13","164.1722640345","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","14","163.06272122525","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","15","113.52781615375","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","16","471.01440185","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","17","210.481435308","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","18","114.967916843","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","19","336.654772657","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","20","283.32915130675","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","1","8.01133811825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","2","12.17868108775","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","3","21.16740480075","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","4","12.59361558825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","5","19.4186189785","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","6","25.1839668135","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","7","21.91422755325","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","8","4.1590335535","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","9","5.908969928","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","10","6.057793825","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","11","7.435273623","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","12","22.262011546","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","C","13","9.2777292815","SEV","Grassland","Fertilization","Stock"
"SEV_aboveground_biomass_2004-2023.csv","2006","F","14","13.730412563","SEV","Grassland","Fertilization","Stock"
