"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","IVEE","3272.277557","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","IVEE","1139.657151","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","MOHK","642.0310493","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","MOHK","460.3882908","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","MOHK","1765.295714","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","NAPL","1285.650495","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","NAPL","982.8530566","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","NAPL","1052.011345","SBC","Coastal","Fertilization","Stock",TRUE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","1","15.40728566","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","2","8.429122652","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","3","11.16975718","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","4","18.64171223","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","5","17.5857732","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","6","12.38660139","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","7","6.597169618","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","8","3.844531773","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","9","4.217894027","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","10","4.66429725","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","11","6.296146038","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","12","8.37725967","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","13","8.241024971","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","14","7.849589989","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","15","15.34566874","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","16","25.51592395","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","17","15.43185138","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","18","9.005844547","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","19","4.081100142","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","20","4.400138747","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","1","10.30318738","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","2","7.446520325","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","3","10.94278601","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","4","5.91960968","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","5","6.943380615","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","6","4.714228184","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","7","11.60042339","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","8","7.488544742","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","9","11.91568235","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","10","12.18780996","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","11","6.368959053","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","12","14.66397815","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","13","7.274404306","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","14","11.81896512","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","15","5.94859658","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","16","12.37023957","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","17","10.20474193","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","18","18.98350199","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","F","19","9.704365341","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2004","C","20","7.395024435","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","1","13.94942671","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","2","15.39550733","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","3","17.38903113","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","4","19.61590666","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","5","19.38463508","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","6","18.23451076","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","7","18.21767655","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","8","5.567353095","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","9","6.819465807","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","10","9.183389605","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","11","7.428098487","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","12","17.31766069","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","13","12.18694018","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","14","10.06483605","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","15","29.31761213","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","16","23.47310117","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","17","42.90167535","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","18","20.65993342","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","19","7.998464433","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","20","11.97248431","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","1","11.23851503","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","2","8.383134578","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","3","8.053874118","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","4","12.34441401","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","5","9.23016007","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","6","14.72733171","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","7","5.374655192","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","8","12.03229919","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","9","9.476363828","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","10","6.123836932","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","11","9.651323946","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","12","7.420609843","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","13","9.577305279","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","14","6.562095768","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","15","7.721441313","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","16","7.845589796","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","17","11.17197915","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","18","4.240420818","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","F","19","9.280994861","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2005","C","20","4.753712734","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","1","33.47093393","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","2","13.95893754","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","3","12.85380511","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","4","32.22043426","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","5","14.2067635","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","6","49.36066494","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","7","12.02431589","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","8","34.47709868","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","9","16.81427038","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","10","31.17584255","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","11","26.62250849","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","12","12.1769754","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","13","16.2383842","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","14","15.18375485","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","15","9.557592768","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","16","48.04868113","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","17","23.13185651","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","18","9.909458278","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","19","26.01858071","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","20","17.6791354","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","1","3.367447139","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","2","5.530056083","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","3","9.289851684","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","4","5.130615119","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","5","7.439262151","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","6","12.59198341","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","7","7.935792931","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","8","1.02045193","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","9","1.711518968","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","10","2.06064065","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","11","2.90090474","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","12","7.754411878","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","13","2.538040434","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","14","4.885856084","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","15","8.38687905","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","16","7.042001919","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","17","15.39309225","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","18","7.123178208","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","F","19","0.570012456","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2006","C","20","5.925543687","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","1","33.85152496","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","2","18.95689049","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","3","22.08943182","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","4","28.35907063","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","5","27.99044116","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","6","31.55499795","SEV","Grassland","Fertilization","Stock",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","7","22.75499602","SEV","Grassland","Fertilization","Stock",FALSE
