"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","8","24.7819196965","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","9","31.6120061975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","10","18.1280255115","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","11","54.4774289845","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","12","85.0520588345","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","13","22.6092344695","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","14","29.3462353595","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","15","21.626208235","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","16","28.689439141","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","17","20.823345128","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","18","23.1005728865","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","19","40.321911602","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","20","55.7684903845","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","1","2.43099","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","2","2.20207","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","3","2.643125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","4","3.344225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","5","1.114765","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","6","1.942275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","7","2.081025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","8","2.77683","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","9","21.074","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","10","1.161205","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","11","5.820375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","12","48.118825","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","13","1.6918846155","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","14","1.309","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","15","3.5196923075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","16","2.695","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","17","2.387","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","18","0.971901923","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","19","8.305875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","20","26.846825","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","1","203.9923130145","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","2","3.4995096155","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","3","76.5443575945","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","4","41.8110739765","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","5","50.9741503775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","6","136.272991519","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","7","53.715009495","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","8","139.5567439595","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","9","38.6372735255","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","10","101.736723873","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","11","138.524197558","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","12","154.0977354355","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","13","67.7498081105","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","14","209.612362586","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","15","102.957275267","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","16","99.729547672","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","17","94.790758631","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","18","46.4289314605","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","19","85.187356408","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","20","57.195341109","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","1","3.50891","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","2","11.903215","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","3","3.145485","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","4","4.58864","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","5","5.813425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","6","3.99055","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","7","2.04389","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","8","6.46418","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","9","1.934645","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","10","3.999375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","11","6.244655","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","12","35.266575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","13","2.879325385","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","14","9.3272853915","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","15","2.4940776925","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","16","4.914529257","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","17","1.032145","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","18","1.297233846","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","F","19","3.0001","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2022","C","20","33.650975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","1","12.6995209035","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","2","0","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","3","16.51393271","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","4","5.481487638","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","5","2.9372694375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","6","20.600138707","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","7","7.4774954545","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","8","11.208253956","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","9","11.739685","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","10","6.692975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","11","15.308515","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","12","30.816624231","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","13","11.7203337845","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","14","9.351669249","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","15","10.3549235345","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","16","11.536216781","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","17","19.047783445","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","18","20.031605232","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","19","14.559011975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","20","33.60155","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","1","39.145668025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","2","18.3811881465","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","3","25.9129025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","4","29.4366525","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","5","21.1543475","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","6","27.6979775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","7","25.3279925","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","8","11.8510625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","9","17.244524425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","10","44.5237875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","11","31.719925","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","12","49.2706281375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","13","16.212068042","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","14","10.4460707965","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","15","11.298414063","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","16","8.4067256055","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","17","19.483896023","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","18","13.0795168935","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","F","19","19.2928265105","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2023","C","20","17.747880128","SEV","Grassland","Fertilization","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","1","384.92","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","1","65.24","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","2","343.56","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","2","77.12","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","3","348.4","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","3","35.16","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","4","234.96","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","4","15.16","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","5","488.36","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","5","43.8933333333333","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","6","439.12","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","6","68.44","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","7","508.64","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","7","16.48","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","8","391.36","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","Wrack","8","43.64","VCR","Coastal","Disturbance","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","1994","No wrack","9","336.68","VCR","Coastal","Disturbance","Stock"
